"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-09-02 07:00:00,0,0,0,0
2013-09-02 08:00:00,0,0,0,0
2013-09-02 09:00:00,0,0,0,0
2013-09-02 10:00:00,0,0,0,0
2013-09-02 11:00:00,0,0,0,0
2013-09-02 12:00:00,88.7490005493164,88.7320022583008,89.1039962768555,87.8710021972656
2013-09-02 13:00:00,233.561004638672,231.503997802734,235.100006103516,229.841003417969
2013-09-02 14:00:00,368.221008300781,364.186004638672,370.860992431641,361.776000976562
2013-09-02 15:00:00,490.339996337891,487.132995605469,499.078002929688,493.139007568359
2013-09-02 16:00:00,576.051025390625,578.317016601562,584.833984375,585.659973144531
2013-09-02 17:00:00,639.359008789062,650.7509765625,654.007995605469,649.85302734375
2013-09-02 18:00:00,660.276000976562,662.023986816406,673.552001953125,663.799011230469
2013-09-02 19:00:00,635.528991699219,632.273010253906,642.862976074219,637.85400390625
2013-09-02 20:00:00,590.236999511719,599.288024902344,591.591979980469,592.757019042969
2013-09-02 21:00:00,507.173004150391,508.93798828125,507.330993652344,507.675994873047
2013-09-02 22:00:00,379.619995117188,376.080993652344,382.153991699219,379.807006835938
2013-09-02 23:00:00,237.151000976562,234.397994995117,238.587005615234,236.574005126953
2013-09-03 00:00:00,37.6220016479492,37.2369995117188,37.9179992675781,38.3759994506836
2013-09-03 01:00:00,0,0,0,0
2013-09-03 02:00:00,0,0,0,0
2013-09-03 03:00:00,0,0,0,0
2013-09-03 04:00:00,0,0,0,0
2013-09-03 05:00:00,0,0,0,0
2013-09-03 06:00:00,0,0,0,0
2013-09-03 07:00:00,0,0,0,0
2013-09-03 08:00:00,0,0,0,0
2013-09-03 09:00:00,0,0,0,0
2013-09-03 10:00:00,0,0,0,0
2013-09-03 11:00:00,0,0,0,0
2013-09-03 12:00:00,87.1330032348633,87.2529983520508,87.3960037231445,86.265998840332
2013-09-03 13:00:00,234.201995849609,232.412002563477,235.518005371094,230.365997314453
2013-09-03 14:00:00,370.903015136719,367.253997802734,373.197998046875,364.225006103516
2013-09-03 15:00:00,484.092987060547,481.151000976562,492.734985351562,486.837005615234
2013-09-03 16:00:00,569.127014160156,571.630004882812,577.820983886719,578.591979980469
2013-09-03 17:00:00,631.802001953125,643.35400390625,646.294982910156,642.137023925781
2013-09-03 18:00:00,638.030029296875,640.439025878906,650.10302734375,640.882019042969
2013-09-03 19:00:00,613.788024902344,611.328002929688,620.151000976562,615.5009765625
2013-09-03 20:00:00,569.474975585938,578.85302734375,570.120971679688,571.409973144531
2013-09-03 21:00:00,497.907012939453,500.02099609375,497.446990966797,498.003997802734
2013-09-03 22:00:00,371.433990478516,368.243988037109,373.454010009766,371.316009521484
2013-09-03 23:00:00,230.188003540039,227.667999267578,231.29899597168,229.427001953125
2013-09-04 00:00:00,32.9099998474121,32.4020004272461,33.0690002441406,33.2070007324219
2013-09-04 01:00:00,0,0,0,0
2013-09-04 02:00:00,0,0,0,0
2013-09-04 03:00:00,0,0,0,0
2013-09-04 04:00:00,0,0,0,0
2013-09-04 05:00:00,0,0,0,0
2013-09-04 06:00:00,0,0,0,0
2013-09-04 07:00:00,0,0,0,0
2013-09-04 08:00:00,0,0,0,0
2013-09-04 09:00:00,0,0,0,0
2013-09-04 10:00:00,0,0,0,0
2013-09-04 11:00:00,0,0,0,0
2013-09-04 12:00:00,81.8420028686523,81.9980010986328,82.0439987182617,81.0319976806641
2013-09-04 13:00:00,224.912994384766,223.212997436523,226.050994873047,221.143997192383
2013-09-04 14:00:00,357.842010498047,354.335998535156,359.848999023438,351.243011474609
2013-09-04 15:00:00,466.006988525391,463.540985107422,473.023010253906,467.571990966797
2013-09-04 16:00:00,548.268005371094,551.111022949219,555.111999511719,556.099975585938
2013-09-04 17:00:00,608.768981933594,620.382995605469,621.018005371094,617.296020507812
2013-09-04 18:00:00,635.125,636.870971679688,646.018005371094,636.893981933594
2013-09-04 19:00:00,610.658996582031,607.586975097656,615.916015625,611.335021972656
2013-09-04 20:00:00,565.992004394531,574.718994140625,565.648986816406,566.958984375
2013-09-04 21:00:00,492.575988769531,494.605010986328,492.221008300781,492.759002685547
2013-09-04 22:00:00,366.188995361328,362.990997314453,368.256988525391,366.131011962891
2013-09-04 23:00:00,225.054992675781,222.542999267578,226.190994262695,224.332000732422
2013-09-05 00:00:00,29.3680000305176,28.9559993743896,29.3439998626709,29.6070003509521
2013-09-05 01:00:00,0,0,0,0
2013-09-05 02:00:00,0,0,0,0
2013-09-05 03:00:00,0,0,0,0
2013-09-05 04:00:00,0,0,0,0
2013-09-05 05:00:00,0,0,0,0
2013-09-05 06:00:00,0,0,0,0
2013-09-05 07:00:00,0,0,0,0
2013-09-05 08:00:00,0,0,0,0
2013-09-05 09:00:00,0,0,0,0
2013-09-05 10:00:00,0,0,0,0
2013-09-05 11:00:00,0,0,0,0
2013-09-05 12:00:00,80.0439987182617,80.2399978637695,80.318000793457,79.3489990234375
2013-09-05 13:00:00,225.158996582031,223.47200012207,226.514007568359,221.550994873047
2013-09-05 14:00:00,359.928985595703,356.411010742188,362.286987304688,353.532989501953
2013-09-05 15:00:00,478.933990478516,475.893005371094,487.595001220703,481.751007080078
2013-09-05 16:00:00,563.89599609375,566.213989257812,572.635986328125,573.383972167969
2013-09-05 17:00:00,626.245971679688,637.510009765625,640.75,636.606018066406
2013-09-05 18:00:00,643.322998046875,645.223022460938,656.622985839844,647.010986328125
2013-09-05 19:00:00,618.193969726562,615.2080078125,625.677001953125,620.695983886719
2013-09-05 20:00:00,572.377014160156,581.315979003906,574.013000488281,575.036010742188
2013-09-05 21:00:00,481.988006591797,483.868988037109,482.415008544922,482.748992919922
2013-09-05 22:00:00,357.045013427734,353.842010498047,359.640991210938,357.414001464844
2013-09-05 23:00:00,217.542999267578,215.044998168945,218.994995117188,217.085998535156
2013-09-06 00:00:00,23.878999710083,23.8199996948242,23.8840007781982,24.1229991912842
2013-09-06 01:00:00,0,0,0,0
2013-09-06 02:00:00,0,0,0,0
2013-09-06 03:00:00,0,0,0,0
2013-09-06 04:00:00,0,0,0,0
2013-09-06 05:00:00,0,0,0,0
2013-09-06 06:00:00,0,0,0,0
2013-09-06 07:00:00,0,0,0,0
2013-09-06 08:00:00,0,0,0,0
2013-09-06 09:00:00,0,0,0,0
2013-09-06 10:00:00,0,0,0,0
2013-09-06 11:00:00,0,0,0,0
2013-09-06 12:00:00,74.7460021972656,74.9940032958984,75.0059967041016,74.1439971923828
2013-09-06 13:00:00,215.477996826172,213.938995361328,216.785003662109,212.046997070312
2013-09-06 14:00:00,346.119995117188,342.842010498047,348.399993896484,339.984985351562
2013-09-06 15:00:00,403.217010498047,400.598999023438,418.074005126953,410.282989501953
2013-09-06 16:00:00,475.10400390625,476.984985351562,491.356994628906,488.684997558594
2013-09-06 17:00:00,527.742004394531,537.151000976562,549.911010742188,542.672973632812
2013-09-06 18:00:00,486.653015136719,480.861999511719,497.167999267578,484.390014648438
2013-09-06 19:00:00,467.376007080078,458.22900390625,473.464996337891,464.420013427734
2013-09-06 20:00:00,432.273986816406,432.519989013672,433.906005859375,429.795989990234
2013-09-06 21:00:00,355.074005126953,348.092010498047,348.369995117188,347.026000976562
2013-09-06 22:00:00,262.069000244141,253.615997314453,258.763000488281,255.985000610352
2013-09-06 23:00:00,158.240005493164,152.735000610352,156.154006958008,154.072006225586
2013-09-07 00:00:00,28.5289993286133,28.1959991455078,28.5620002746582,28.8659992218018
2013-09-07 01:00:00,0,0,0,0
2013-09-07 02:00:00,0,0,0,0
2013-09-07 03:00:00,0,0,0,0
2013-09-07 04:00:00,0,0,0,0
2013-09-07 05:00:00,0,0,0,0
2013-09-07 06:00:00,0,0,0,0
2013-09-07 07:00:00,0,0,0,0
2013-09-07 08:00:00,0,0,0,0
2013-09-07 09:00:00,0,0,0,0
2013-09-07 10:00:00,0,0,0,0
2013-09-07 11:00:00,0,0,0,0
2013-09-07 12:00:00,68.5279998779297,67.3710021972656,70.7539978027344,69.9779968261719
2013-09-07 13:00:00,202.729995727539,197.119003295898,209.85400390625,205.261001586914
2013-09-07 14:00:00,327.256011962891,317.43701171875,338.923004150391,330.710998535156
2013-09-07 15:00:00,416.084014892578,410.2080078125,437.630004882812,430.278991699219
2013-09-07 16:00:00,490.636993408203,488.794006347656,514.72900390625,512.885009765625
2013-09-07 17:00:00,545.10400390625,550.557006835938,576.182006835938,569.656982421875
2013-09-07 18:00:00,490.148986816406,488.751007080078,520.392028808594,505.713012695312
2013-09-07 19:00:00,470.4580078125,465.471008300781,495.2919921875,484.579010009766
2013-09-07 20:00:00,434.648986816406,438.873992919922,453.415008544922,447.959991455078
2013-09-07 21:00:00,381.893005371094,382.173004150391,380.304992675781,376.743011474609
2013-09-07 22:00:00,280.803009033203,277.393005371094,281.424011230469,276.856994628906
2013-09-07 23:00:00,167.964996337891,165.475997924805,168.240997314453,165.061004638672
2013-09-08 00:00:00,19.2240009307861,19.2199993133545,19.0470008850098,19.326000213623
2013-09-08 01:00:00,0,0,0,0
2013-09-08 02:00:00,0,0,0,0
2013-09-08 03:00:00,0,0,0,0
2013-09-08 04:00:00,0,0,0,0
2013-09-08 05:00:00,0,0,0,0
2013-09-08 06:00:00,0,0,0,0
2013-09-08 07:00:00,0,0,0,0
2013-09-08 08:00:00,0,0,0,0
2013-09-08 09:00:00,0,0,0,0
2013-09-08 10:00:00,0,0,0,0
2013-09-08 11:00:00,0,0,0,0
2013-09-08 12:00:00,70.2289962768555,70.6019973754883,70.6419982910156,69.8050003051758
2013-09-08 13:00:00,213.522003173828,212.171005249023,215.32600402832,210.298004150391
2013-09-08 14:00:00,346.424011230469,343.390991210938,349.518005371094,340.52099609375
2013-09-08 15:00:00,434.640991210938,431.683990478516,443.872009277344,438.455993652344
2013-09-08 16:00:00,512.9130859375,514.776062011719,522.468078613281,523.027038574219
2013-09-08 17:00:00,569.966979980469,579.935974121094,584.960998535156,581.033996582031
2013-09-08 18:00:00,568.573974609375,572.775024414062,577.119018554688,569.390991210938
2013-09-08 19:00:00,545.406005859375,545.166015625,548.955017089844,545.268981933594
2013-09-08 20:00:00,503.330993652344,513.439025878906,501.980987548828,503.5
2013-09-08 21:00:00,334.053009033203,338.863006591797,332.268005371094,332.907012939453
2013-09-08 22:00:00,244.677001953125,245,244.927001953125,243.692993164062
2013-09-08 23:00:00,144.927993774414,144.712005615234,144.996002197266,143.858993530273
2013-09-09 00:00:00,11.3990001678467,11.5089998245239,11.0019998550415,11.2150001525879
2013-09-09 01:00:00,0,0,0,0
2013-09-09 02:00:00,0,0,0,0
2013-09-09 03:00:00,0,0,0,0
2013-09-09 04:00:00,0,0,0,0
2013-09-09 05:00:00,0,0,0,0
2013-09-09 06:00:00,0,0,0,0
2013-09-09 07:00:00,0,0,0,0
2013-09-09 08:00:00,0,0,0,0
2013-09-09 09:00:00,0,0,0,0
2013-09-09 10:00:00,0,0,0,0
2013-09-09 11:00:00,0,0,0,0
2013-09-09 12:00:00,62.0110015869141,61.8359985351562,62.7430000305176,62.0550003051758
2013-09-09 13:00:00,194.074996948242,191.158996582031,196.865997314453,192.309997558594
2013-09-09 14:00:00,316.506988525391,310.973999023438,321.204986572266,312.988006591797
2013-09-09 15:00:00,443.912994384766,442.677001953125,451.546997070312,449.459991455078
2013-09-09 16:00:00,524.260986328125,528.291015625,531.913024902344,536.565002441406
2013-09-09 17:00:00,582.693969726562,595.278991699219,595.653015136719,596.18798828125
2013-09-09 18:00:00,418.790008544922,428.838012695312,432.019012451172,423.019012451172
2013-09-09 19:00:00,401.480987548828,407.915985107422,410.686004638672,404.848999023438
2013-09-09 20:00:00,370.087005615234,383.738006591797,375.117004394531,373.411010742188
2013-09-09 21:00:00,359.811004638672,353.576995849609,375.075012207031,373.532989501953
2013-09-09 22:00:00,262.494995117188,254.615005493164,275.384002685547,272.338989257812
2013-09-09 23:00:00,153.899002075195,148.845001220703,161.369003295898,159.119995117188
2013-09-10 00:00:00,10.3420000076294,10.1339998245239,10.914999961853,10.5249996185303
2013-09-10 01:00:00,0,0,0,0
2013-09-10 02:00:00,0,0,0,0
2013-09-10 03:00:00,0,0,0,0
2013-09-10 04:00:00,0,0,0,0
2013-09-10 05:00:00,0,0,0,0
2013-09-10 06:00:00,0,0,0,0
2013-09-10 07:00:00,0,0,0,0
2013-09-10 08:00:00,0,0,0,0
2013-09-10 09:00:00,0,0,0,0
2013-09-10 10:00:00,0,0,0,0
2013-09-10 11:00:00,0,0,0,0
2013-09-10 12:00:00,58.8810005187988,59.2330017089844,60.4169998168945,59.6520004272461
2013-09-10 13:00:00,190.031005859375,188.686996459961,195.477005004883,190.483993530273
2013-09-10 14:00:00,311.558990478516,308.569000244141,320.627990722656,311.643005371094
2013-09-10 15:00:00,446.700012207031,444.641998291016,456.389007568359,450.898986816406
2013-09-10 16:00:00,527.968017578125,531.049987792969,538.036010742188,538.700012207031
2013-09-10 17:00:00,586.931030273438,598.505004882812,602.629028320312,598.677001953125
2013-09-10 18:00:00,596.783996582031,599.310974121094,610.718994140625,601.841003417969
2013-09-10 19:00:00,571.760986328125,569.716003417969,580.200012207031,575.630004882812
2013-09-10 20:00:00,526.440979003906,535.322021484375,529.336975097656,530.310974121094
2013-09-10 21:00:00,432.863006591797,435.484985351562,429.144012451172,432.398986816406
2013-09-10 22:00:00,314.496002197266,312.305999755859,313.795013427734,313.960998535156
2013-09-10 23:00:00,182.429992675781,180.613006591797,181.927993774414,181.473999023438
2013-09-11 00:00:00,15.1579999923706,14.7729997634888,14.1719999313354,14.9230003356934
2013-09-11 01:00:00,0,0,0,0
2013-09-11 02:00:00,0,0,0,0
2013-09-11 03:00:00,0,0,0,0
2013-09-11 04:00:00,0,0,0,0
2013-09-11 05:00:00,0,0,0,0
2013-09-11 06:00:00,0,0,0,0
2013-09-11 07:00:00,0,0,0,0
2013-09-11 08:00:00,0,0,0,0
2013-09-11 09:00:00,0,0,0,0
2013-09-11 10:00:00,0,0,0,0
2013-09-11 11:00:00,0,0,0,0
2013-09-11 12:00:00,56.0069999694824,56.8089981079102,57.5340003967285,56.7999992370605
2013-09-11 13:00:00,186.761993408203,186.824996948242,192.328994750977,187.244995117188
2013-09-11 14:00:00,307.868988037109,307.170989990234,317.177001953125,307.989013671875
2013-09-11 15:00:00,421.026000976562,412.684997558594,439.920013427734,432.846984863281
2013-09-11 16:00:00,498.019989013672,493.273010253906,519.031982421875,517.539001464844
2013-09-11 17:00:00,553.75,556.039001464844,581.458984375,575.27197265625
2013-09-11 18:00:00,557.650024414062,558.612976074219,578.408020019531,567.161010742188
2013-09-11 19:00:00,533.929992675781,530.68798828125,549.156005859375,542.114990234375
2013-09-11 20:00:00,491.026000976562,498.057006835938,500.423004150391,498.842010498047
2013-09-11 21:00:00,284.108001708984,286.343994140625,289.718994140625,287.076995849609
2013-09-11 22:00:00,205.54899597168,204.479995727539,210.955001831055,207.563003540039
2013-09-11 23:00:00,117.912002563477,116.930999755859,120.950996398926,118.633003234863
2013-09-12 00:00:00,8.38500022888184,8.26399993896484,8.21000003814697,8.35099983215332
2013-09-12 01:00:00,0,0,0,0
2013-09-12 02:00:00,0,0,0,0
2013-09-12 03:00:00,0,0,0,0
2013-09-12 04:00:00,0,0,0,0
2013-09-12 05:00:00,0,0,0,0
2013-09-12 06:00:00,0,0,0,0
2013-09-12 07:00:00,0,0,0,0
2013-09-12 08:00:00,0,0,0,0
2013-09-12 09:00:00,0,0,0,0
2013-09-12 10:00:00,0,0,0,0
2013-09-12 11:00:00,0,0,0,0
2013-09-12 12:00:00,50.6100006103516,49.2610015869141,52.1139984130859,51.9160003662109
2013-09-12 13:00:00,174.753005981445,167.602005004883,180.38200378418,177.050003051758
2013-09-12 14:00:00,289.683013916016,277.089996337891,299.131011962891,292.825012207031
2013-09-12 15:00:00,321.717987060547,317.661987304688,326.204010009766,320.614990234375
2013-09-12 16:00:00,380.858001708984,379.997985839844,385.174987792969,383.652008056641
2013-09-12 17:00:00,423.56298828125,428.434997558594,431.588989257812,426.532989501953
2013-09-12 18:00:00,445.485992431641,441.158996582031,480.303009033203,467.723999023438
2013-09-12 19:00:00,426.260986328125,418.834014892578,455.717987060547,446.778991699219
2013-09-12 20:00:00,391.536010742188,392.60400390625,414.776000976562,410.618988037109
2013-09-12 21:00:00,348.971984863281,352.184997558594,372.502014160156,366.919006347656
2013-09-12 22:00:00,251.382995605469,250.399993896484,270.061004638672,264.135986328125
2013-09-12 23:00:00,142.533004760742,141.514007568359,153.04899597168,149.203002929688
2013-09-13 00:00:00,10.289999961853,10.1459999084473,10.2530002593994,10.5539999008179
2013-09-13 01:00:00,0,0,0,0
2013-09-13 02:00:00,0,0,0,0
2013-09-13 03:00:00,0,0,0,0
2013-09-13 04:00:00,0,0,0,0
2013-09-13 05:00:00,0,0,0,0
2013-09-13 06:00:00,0,0,0,0
2013-09-13 07:00:00,0,0,0,0
2013-09-13 08:00:00,0,0,0,0
2013-09-13 09:00:00,0,0,0,0
2013-09-13 10:00:00,0,0,0,0
2013-09-13 11:00:00,0,0,0,0
2013-09-13 12:00:00,45.1889991760254,45.7089996337891,46.1080017089844,45.5069999694824
2013-09-13 13:00:00,161.964996337891,161.264999389648,165.651992797852,160.921005249023
2013-09-13 14:00:00,270.023986816406,268.127014160156,276.273010253906,267.652008056641
2013-09-13 15:00:00,348.628997802734,347.174011230469,355.704986572266,349.453002929688
2013-09-13 16:00:00,413.053009033203,415.638000488281,420.350006103516,418.497009277344
2013-09-13 17:00:00,459.463012695312,468.713012695312,471.097991943359,465.364990234375
2013-09-13 18:00:00,485.800994873047,486.277008056641,490.915985107422,481.703002929688
2013-09-13 19:00:00,464.531005859375,461.363006591797,465.481994628906,459.828002929688
2013-09-13 20:00:00,426.162994384766,431.936004638672,423.144012451172,422.091003417969
2013-09-13 21:00:00,380.371002197266,380.040008544922,385.477996826172,382.996002197266
2013-09-13 22:00:00,272.779998779297,268.992004394531,278.225006103516,274.475006103516
2013-09-13 23:00:00,152.792999267578,150.160003662109,155.770004272461,153.149002075195
2013-09-14 00:00:00,6.80700016021729,6.57499980926514,6.63800001144409,6.65700006484985
2013-09-14 01:00:00,0,0,0,0
2013-09-14 02:00:00,0,0,0,0
2013-09-14 03:00:00,0,0,0,0
2013-09-14 04:00:00,0,0,0,0
2013-09-14 05:00:00,0,0,0,0
2013-09-14 06:00:00,0,0,0,0
2013-09-14 07:00:00,0,0,0,0
2013-09-14 08:00:00,0,0,0,0
2013-09-14 09:00:00,0,0,0,0
2013-09-14 10:00:00,0,0,0,0
2013-09-14 11:00:00,0,0,0,0
2013-09-14 12:00:00,52.867000579834,53.382999420166,53.1510009765625,52.8720016479492
2013-09-14 13:00:00,197.227005004883,195.809997558594,198.744003295898,194.373992919922
2013-09-14 14:00:00,330.747985839844,327.460998535156,333.404998779297,325.167999267578
2013-09-14 15:00:00,442.998992919922,440.205993652344,452.450012207031,446.821990966797
2013-09-14 16:00:00,525.299011230469,527.450988769531,535.119995117188,535.5419921875
2013-09-14 17:00:00,584.440979003906,594.924011230469,599.846008300781,595.637023925781
2013-09-14 18:00:00,561.905029296875,564.357971191406,574.427001953125,566.091979980469
2013-09-14 19:00:00,536.942993164062,535.083984375,544.302978515625,540.02197265625
2013-09-14 20:00:00,491.977996826172,500.324005126953,494.177001953125,495.080993652344
2013-09-14 21:00:00,397.489990234375,400.191009521484,398.595001220703,398.989013671875
2013-09-14 22:00:00,283.75,281.946990966797,286.376007080078,284.618988037109
2013-09-14 23:00:00,156.92399597168,155.376007080078,158.305999755859,156.77799987793
2013-09-15 00:00:00,7.28900003433228,7.21799993515015,7.19299983978271,7.41300010681152
2013-09-15 01:00:00,0,0,0,0
2013-09-15 02:00:00,0,0,0,0
2013-09-15 03:00:00,0,0,0,0
2013-09-15 04:00:00,0,0,0,0
2013-09-15 05:00:00,0,0,0,0
2013-09-15 06:00:00,0,0,0,0
2013-09-15 07:00:00,0,0,0,0
2013-09-15 08:00:00,0,0,0,0
2013-09-15 09:00:00,0,0,0,0
2013-09-15 10:00:00,0,0,0,0
2013-09-15 11:00:00,0,0,0,0
2013-09-15 12:00:00,11.46399974823,11.4250001907349,11.16100025177,11.08899974823
2013-09-15 13:00:00,44.6529998779297,43.7000007629395,43.5709991455078,42.5040016174316
2013-09-15 14:00:00,75.3349990844727,73.5189971923828,73.5319976806641,71.5289993286133
2013-09-15 15:00:00,206.770004272461,205.188003540039,205.554992675781,203.397994995117
2013-09-15 16:00:00,245.389999389648,246.059997558594,243.317001342773,243.986999511719
2013-09-15 17:00:00,273.075012207031,277.593994140625,272.803985595703,271.420989990234
2013-09-15 18:00:00,612.590026855469,614.244018554688,615.052001953125,609.97900390625
2013-09-15 19:00:00,584.97900390625,581.984008789062,582.401977539062,581.491027832031
2013-09-15 20:00:00,535.307983398438,543.47900390625,528.093994140625,532.4169921875
2013-09-15 21:00:00,442.347991943359,444.061004638672,441.825012207031,442.593994140625
2013-09-15 22:00:00,314.282012939453,311.368011474609,315.941009521484,314.227996826172
2013-09-15 23:00:00,171.503005981445,169.287002563477,172.337997436523,170.77099609375
2013-09-16 00:00:00,3.51600003242493,3.44000005722046,3.36500000953674,3.64199995994568
2013-09-16 01:00:00,0,0,0,0
2013-09-16 02:00:00,0,0,0,0
2013-09-16 03:00:00,0,0,0,0
2013-09-16 04:00:00,0,0,0,0
2013-09-16 05:00:00,0,0,0,0
2013-09-16 06:00:00,0,0,0,0
2013-09-16 07:00:00,0,0,0,0
2013-09-16 08:00:00,0,0,0,0
2013-09-16 09:00:00,0,0,0,0
2013-09-16 10:00:00,0,0,0,0
2013-09-16 11:00:00,0,0,0,0
2013-09-16 12:00:00,48.0069999694824,48.6220016479492,48.2389984130859,48.1310005187988
2013-09-16 13:00:00,195.917007446289,194.570007324219,197.285003662109,193.001998901367
2013-09-16 14:00:00,332.592010498047,329.346984863281,335.010009765625,326.785003662109
2013-09-16 15:00:00,457.037994384766,454.143005371094,465.653991699219,460.018005371094
2013-09-16 16:00:00,542.869018554688,545.068969726562,551.668029785156,552.283996582031
2013-09-16 17:00:00,604.244018554688,615.051025390625,618.653015136719,614.508972167969
2013-09-16 18:00:00,619.973999023438,621.692993164062,633.049011230469,623.715026855469
2013-09-16 19:00:00,591.622009277344,588.632019042969,599.030029296875,594.171997070312
2013-09-16 20:00:00,540.684020996094,548.971008300781,542.468017578125,543.320007324219
2013-09-16 21:00:00,437.988006591797,439.618988037109,438.454010009766,438.946990966797
2013-09-16 22:00:00,309.671997070312,306.746002197266,312.011993408203,310.118011474609
2013-09-16 23:00:00,166.639007568359,164.429000854492,167.833999633789,166.173004150391
2013-09-17 00:00:00,1.74199998378754,1.48699998855591,1.78600001335144,1.79299998283386
2013-09-17 01:00:00,0,0,0,0
2013-09-17 02:00:00,0,0,0,0
2013-09-17 03:00:00,0,0,0,0
2013-09-17 04:00:00,0,0,0,0
2013-09-17 05:00:00,0,0,0,0
2013-09-17 06:00:00,0,0,0,0
2013-09-17 07:00:00,0,0,0,0
2013-09-17 08:00:00,0,0,0,0
2013-09-17 09:00:00,0,0,0,0
2013-09-17 10:00:00,0,0,0,0
2013-09-17 11:00:00,0,0,0,0
2013-09-17 12:00:00,44.4570007324219,45.0960006713867,44.6419982910156,44.6240005493164
2013-09-17 13:00:00,190.858001708984,189.522003173828,192.037994384766,187.90299987793
2013-09-17 14:00:00,326.074005126953,322.830993652344,328.173004150391,320.153991699219
2013-09-17 15:00:00,449.364013671875,446.433013916016,457.351989746094,451.920989990234
2013-09-17 16:00:00,534.219970703125,536.278991699219,542.301025390625,543.028991699219
2013-09-17 17:00:00,594.745971679688,605.260986328125,608.278991699219,604.336975097656
2013-09-17 18:00:00,608.598999023438,610.276977539062,620.776977539062,611.796020507812
2013-09-17 19:00:00,580.359008789062,577.414978027344,587.007019042969,582.408020019531
2013-09-17 20:00:00,529.690002441406,537.794982910156,530.879028320312,531.856994628906
2013-09-17 21:00:00,420.868988037109,422.859008789062,420.955993652344,421.578002929688
2013-09-17 22:00:00,296.082000732422,293.566986083984,298.066986083984,296.352996826172
2013-09-17 23:00:00,157.003005981445,155.042999267578,158,156.458999633789
2013-09-18 00:00:00,0,0,0,0
2013-09-18 01:00:00,0,0,0,0
2013-09-18 02:00:00,0,0,0,0
2013-09-18 03:00:00,0,0,0,0
2013-09-18 04:00:00,0,0,0,0
2013-09-18 05:00:00,0,0,0,0
2013-09-18 06:00:00,0,0,0,0
2013-09-18 07:00:00,0,0,0,0
2013-09-18 08:00:00,0,0,0,0
2013-09-18 09:00:00,0,0,0,0
2013-09-18 10:00:00,0,0,0,0
2013-09-18 11:00:00,0,0,0,0
2013-09-18 12:00:00,27.6000003814697,26.9790000915527,29.3490009307861,29.2189998626709
2013-09-18 13:00:00,125.226997375488,119.603996276855,133.412994384766,129.766998291016
2013-09-18 14:00:00,215.35400390625,205.059005737305,229.481002807617,222.531997680664
2013-09-18 15:00:00,321.789001464844,319.415008544922,328.765991210938,323.510986328125
2013-09-18 16:00:00,382.893005371094,384.036987304688,390.174987792969,389.071990966797
2013-09-18 17:00:00,426.368988037109,433.528991699219,437.740997314453,433.091003417969
2013-09-18 18:00:00,438.855010986328,440.93798828125,448.295013427734,440.123992919922
2013-09-18 19:00:00,418.192993164062,416.897003173828,423.605987548828,418.682006835938
2013-09-18 20:00:00,381.169006347656,387.765991210938,382.588012695312,381.826995849609
2013-09-18 21:00:00,314.209014892578,315.910003662109,318.734985351562,318.093994140625
2013-09-18 22:00:00,219.908996582031,218.182006835938,224.529006958008,222.451995849609
2013-09-18 23:00:00,114.825996398926,113.444000244141,117.202003479004,115.627998352051
2013-09-19 00:00:00,0,0,0,0
2013-09-19 01:00:00,0,0,0,0
2013-09-19 02:00:00,0,0,0,0
2013-09-19 03:00:00,0,0,0,0
2013-09-19 04:00:00,0,0,0,0
2013-09-19 05:00:00,0,0,0,0
2013-09-19 06:00:00,0,0,0,0
2013-09-19 07:00:00,0,0,0,0
2013-09-19 08:00:00,0,0,0,0
2013-09-19 09:00:00,0,0,0,0
2013-09-19 10:00:00,0,0,0,0
2013-09-19 11:00:00,0,0,0,0
2013-09-19 12:00:00,32.8300018310547,33.0509986877441,32.2459983825684,32.5559997558594
2013-09-19 13:00:00,158.285995483398,155.350997924805,155.731994628906,153.27099609375
2013-09-19 14:00:00,274.048004150391,268.130004882812,269.677001953125,264.588012695312
2013-09-19 15:00:00,270.834014892578,266.569000244141,270.606994628906,268.501007080078
2013-09-19 16:00:00,322.553985595703,320.786010742188,321.441986083984,323.200988769531
2013-09-19 17:00:00,359.259002685547,362.207000732422,360.7080078125,359.846008300781
2013-09-19 18:00:00,395.56201171875,400.059997558594,396.096008300781,392.039001464844
2013-09-19 19:00:00,376.6669921875,377.971984863281,374.013000488281,372.670013427734
2013-09-19 20:00:00,342.850006103516,351.078002929688,337.335998535156,339.398010253906
2013-09-19 21:00:00,289.532012939453,297.174011230469,284.760986328125,287.255004882812
2013-09-19 22:00:00,201.565002441406,204.147994995117,199.537994384766,199.817993164062
2013-09-19 23:00:00,103.555000305176,104.417999267578,102.485000610352,102.176002502441
2013-09-20 00:00:00,0,0,0,0
2013-09-20 01:00:00,0,0,0,0
2013-09-20 02:00:00,0,0,0,0
2013-09-20 03:00:00,0,0,0,0
2013-09-20 04:00:00,0,0,0,0
2013-09-20 05:00:00,0,0,0,0
2013-09-20 06:00:00,0,0,0,0
2013-09-20 07:00:00,0,0,0,0
2013-09-20 08:00:00,0,0,0,0
2013-09-20 09:00:00,0,0,0,0
2013-09-20 10:00:00,0,0,0,0
2013-09-20 11:00:00,0,0,0,0
