"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-10-06 01:00:00,0,0,0,0
2013-10-06 02:00:00,0,0,0,0
2013-10-06 03:00:00,0,0,0,0
2013-10-06 04:00:00,0,0,0,0
2013-10-06 05:00:00,0,0,0,0
2013-10-06 06:00:00,0,0,0,0
2013-10-06 07:00:00,0,0,0,0
2013-10-06 08:00:00,0,0,0,0
2013-10-06 09:00:00,0,0,0,0
2013-10-06 10:00:00,0,0,0,0
2013-10-06 11:00:00,0,0,0,0
2013-10-06 12:00:00,0,0,0,0
2013-10-06 13:00:00,31.7390003204346,33.125,31.9109992980957,33.1879997253418
2013-10-06 14:00:00,158.363998413086,160.809997558594,158.425003051758,160.341995239258
2013-10-06 15:00:00,315.829010009766,318.723999023438,317.036987304688,318.256988525391
2013-10-06 16:00:00,424.294006347656,426.721008300781,423.563995361328,423.880004882812
2013-10-06 17:00:00,495.890014648438,500.584991455078,497.903015136719,495.273986816406
2013-10-06 18:00:00,537.674987792969,543.2509765625,539.508972167969,537.788024902344
2013-10-06 19:00:00,526.7509765625,527.293029785156,529.552001953125,531.065002441406
2013-10-06 20:00:00,490.7919921875,489.055999755859,494.273010253906,492.510986328125
2013-10-06 21:00:00,395.6669921875,395.669006347656,398.855987548828,392.859985351562
2013-10-06 22:00:00,287.135986328125,286.695007324219,289.513000488281,284.721984863281
2013-10-06 23:00:00,155.485992431641,154.625,156.878005981445,153.664993286133
2013-10-07 00:00:00,0.386000007390976,0.0309999994933605,0.538999974727631,0
2013-10-07 01:00:00,0,0,0,0
2013-10-07 02:00:00,0,0,0,0
2013-10-07 03:00:00,0,0,0,0
2013-10-07 04:00:00,0,0,0,0
2013-10-07 05:00:00,0,0,0,0
2013-10-07 06:00:00,0,0,0,0
2013-10-07 07:00:00,0,0,0,0
2013-10-07 08:00:00,0,0,0,0
2013-10-07 09:00:00,0,0,0,0
2013-10-07 10:00:00,0,0,0,0
2013-10-07 11:00:00,0,0,0,0
2013-10-07 12:00:00,0,0,0,0
2013-10-07 13:00:00,24.4349994659424,24.7560005187988,26.0960006713867,26.4449996948242
2013-10-07 14:00:00,132.223007202148,129.899002075195,140.348007202148,137.951995849609
2013-10-07 15:00:00,295.695007324219,293.384002685547,304.428985595703,303.321990966797
2013-10-07 16:00:00,398.295013427734,393.825012207031,407.786010742188,405.040008544922
2013-10-07 17:00:00,465.976989746094,462.459014892578,479.838989257812,473.733001708984
2013-10-07 18:00:00,530.705993652344,535.883972167969,532.025024414062,529.767028808594
2013-10-07 19:00:00,519.697998046875,519.914978027344,521.981018066406,522.916015625
2013-10-07 20:00:00,483.665008544922,481.656005859375,486.648986816406,484.394989013672
2013-10-07 21:00:00,387.654998779297,386.920013427734,391.075012207031,384.726013183594
2013-10-07 22:00:00,279.920989990234,278.949005126953,282.4580078125,277.434997558594
2013-10-07 23:00:00,149.305999755859,148.162994384766,150.774002075195,147.47200012207
2013-10-08 00:00:00,0,0,0,0
2013-10-08 01:00:00,0,0,0,0
2013-10-08 02:00:00,0,0,0,0
2013-10-08 03:00:00,0,0,0,0
2013-10-08 04:00:00,0,0,0,0
2013-10-08 05:00:00,0,0,0,0
2013-10-08 06:00:00,0,0,0,0
2013-10-08 07:00:00,0,0,0,0
2013-10-08 08:00:00,0,0,0,0
2013-10-08 09:00:00,0,0,0,0
2013-10-08 10:00:00,0,0,0,0
2013-10-08 11:00:00,0,0,0,0
2013-10-08 12:00:00,0,0,0,0
2013-10-08 13:00:00,25.2399997711182,26.4099998474121,25.4440002441406,26.5069999694824
2013-10-08 14:00:00,149.807006835938,151.361999511719,149.891998291016,150.837997436523
2013-10-08 15:00:00,281.355987548828,283.660003662109,283.359008789062,284.152008056641
2013-10-08 16:00:00,380.010009765625,381.798004150391,380.587005615234,380.457000732422
2013-10-08 17:00:00,445.049987792969,448.800994873047,448.298004150391,445.438995361328
2013-10-08 18:00:00,492.279998779297,496.757995605469,494.266998291016,492.251007080078
2013-10-08 19:00:00,481.861999511719,481.743988037109,484.727996826172,485.673004150391
2013-10-08 20:00:00,447.933990478516,445.776000976562,451.397003173828,449.375
2013-10-08 21:00:00,383.867004394531,383.915008544922,388.704986572266,383.747985839844
2013-10-08 22:00:00,275.773010253906,275.361999511719,279.322998046875,275.316009521484
2013-10-08 23:00:00,144.789001464844,143.938003540039,146.779006958008,144.039001464844
2013-10-09 00:00:00,0,0,0,0
2013-10-09 01:00:00,0,0,0,0
2013-10-09 02:00:00,0,0,0,0
2013-10-09 03:00:00,0,0,0,0
2013-10-09 04:00:00,0,0,0,0
2013-10-09 05:00:00,0,0,0,0
2013-10-09 06:00:00,0,0,0,0
2013-10-09 07:00:00,0,0,0,0
2013-10-09 08:00:00,0,0,0,0
2013-10-09 09:00:00,0,0,0,0
2013-10-09 10:00:00,0,0,0,0
2013-10-09 11:00:00,0,0,0,0
2013-10-09 12:00:00,0,0,0,0
2013-10-09 13:00:00,22.5960006713867,23.7180004119873,22.9300003051758,24.0189990997314
2013-10-09 14:00:00,149.242004394531,150.449005126953,150.050994873047,151.026992797852
2013-10-09 15:00:00,298.820007324219,301.356994628906,300.368988037109,302.424011230469
2013-10-09 16:00:00,404.726013183594,406.742004394531,404.553009033203,406.036010742188
2013-10-09 17:00:00,474.506011962891,478.632995605469,477.036010742188,475.890014648438
2013-10-09 18:00:00,508.311004638672,515.455993652344,508.684997558594,509.608001708984
2013-10-09 19:00:00,497.342010498047,499.661010742188,498.654998779297,502.582000732422
2013-10-09 20:00:00,461.786010742188,461.813995361328,463.828002929688,464.477996826172
2013-10-09 21:00:00,375.217987060547,374.726013183594,377.441009521484,371.0830078125
2013-10-09 22:00:00,268.154998779297,267.359985351562,269.822998046875,264.839996337891
2013-10-09 23:00:00,138.483993530273,137.436996459961,139.481002807617,136.274993896484
2013-10-10 00:00:00,0,0,0,0
2013-10-10 01:00:00,0,0,0,0
2013-10-10 02:00:00,0,0,0,0
2013-10-10 03:00:00,0,0,0,0
2013-10-10 04:00:00,0,0,0,0
2013-10-10 05:00:00,0,0,0,0
2013-10-10 06:00:00,0,0,0,0
2013-10-10 07:00:00,0,0,0,0
2013-10-10 08:00:00,0,0,0,0
2013-10-10 09:00:00,0,0,0,0
2013-10-10 10:00:00,0,0,0,0
2013-10-10 11:00:00,0,0,0,0
2013-10-10 12:00:00,0,0,0,0
2013-10-10 13:00:00,18.7240009307861,19.871000289917,19.0249996185303,20.0960006713867
2013-10-10 14:00:00,140.227005004883,141.910995483398,140.824996948242,141.949996948242
2013-10-10 15:00:00,291.157012939453,293.457000732422,292.162994384766,292.721984863281
2013-10-10 16:00:00,395.480987548828,397.209014892578,394.622985839844,394.122009277344
2013-10-10 17:00:00,464.179992675781,467.927001953125,465.838012695312,462.428985595703
2013-10-10 18:00:00,502.997009277344,509.7919921875,504.125,504.483001708984
2013-10-10 19:00:00,491.934997558594,493.959991455078,493.976989746094,497.315002441406
2013-10-10 20:00:00,456.230987548828,456.006011962891,458.941009521484,459.071014404297
2013-10-10 21:00:00,363.496002197266,363.433990478516,366.118988037109,360.888000488281
2013-10-10 22:00:00,258.393005371094,257.911010742188,260.342010498047,256.18798828125
2013-10-10 23:00:00,131.158004760742,130.279998779297,132.291000366211,129.552001953125
2013-10-11 00:00:00,0,0,0,0
2013-10-11 01:00:00,0,0,0,0
2013-10-11 02:00:00,0,0,0,0
2013-10-11 03:00:00,0,0,0,0
2013-10-11 04:00:00,0,0,0,0
2013-10-11 05:00:00,0,0,0,0
2013-10-11 06:00:00,0,0,0,0
2013-10-11 07:00:00,0,0,0,0
2013-10-11 08:00:00,0,0,0,0
2013-10-11 09:00:00,0,0,0,0
2013-10-11 10:00:00,0,0,0,0
2013-10-11 11:00:00,0,0,0,0
2013-10-11 12:00:00,0,0,0,0
2013-10-11 13:00:00,13.2519998550415,14.6929998397827,13.1510000228882,14.66100025177
2013-10-11 14:00:00,115.449996948242,120.871002197266,112.863998413086,118.936996459961
2013-10-11 15:00:00,179.246002197266,182.218002319336,177.589996337891,179.044006347656
2013-10-11 16:00:00,244.190994262695,247.365005493164,240.574005126953,241.766998291016
2013-10-11 17:00:00,286.93701171875,291.734985351562,284.311004638672,283.986999511719
2013-10-11 18:00:00,275.468994140625,280.165985107422,277.894989013672,278.733001708984
2013-10-11 19:00:00,269.299011230469,271.351013183594,272.18798828125,274.657012939453
2013-10-11 20:00:00,249.458999633789,250.205001831055,252.585998535156,253.235992431641
2013-10-11 21:00:00,205.393005371094,207.324005126953,204.503997802734,202.789993286133
2013-10-11 22:00:00,145.208999633789,146.320007324219,144.63200378418,143.171005249023
2013-10-11 23:00:00,72.3860015869141,72.568000793457,72.1859970092773,71.0940017700195
2013-10-12 00:00:00,0,0,0,0
2013-10-12 01:00:00,0,0,0,0
2013-10-12 02:00:00,0,0,0,0
2013-10-12 03:00:00,0,0,0,0
2013-10-12 04:00:00,0,0,0,0
2013-10-12 05:00:00,0,0,0,0
2013-10-12 06:00:00,0,0,0,0
2013-10-12 07:00:00,0,0,0,0
2013-10-12 08:00:00,0,0,0,0
2013-10-12 09:00:00,0,0,0,0
2013-10-12 10:00:00,0,0,0,0
2013-10-12 11:00:00,0,0,0,0
2013-10-12 12:00:00,0,0,0,0
2013-10-12 13:00:00,6.23299980163574,5.80800008773804,7.2960000038147,6.47499990463257
2013-10-12 14:00:00,65.5199966430664,56.8370018005371,75.1849975585938,62.2200012207031
2013-10-12 15:00:00,228.311996459961,219.906005859375,239.671997070312,231.393005371094
2013-10-12 16:00:00,311.981994628906,299.428009033203,325.653991699219,313.391998291016
2013-10-12 17:00:00,367.024993896484,353.549011230469,385.307006835938,368.545013427734
2013-10-12 18:00:00,494.171997070312,492.477996826172,498.032012939453,487.846008300781
2013-10-12 19:00:00,482.904998779297,476.783996582031,487.602996826172,480.511993408203
2013-10-12 20:00:00,446.799011230469,439.105010986328,451.954986572266,442.510986328125
2013-10-12 21:00:00,369.773010253906,368.497985839844,373.398010253906,366.697998046875
2013-10-12 22:00:00,259.967010498047,258.608001708984,262.615997314453,257.445007324219
2013-10-12 23:00:00,127.157997131348,125.81600189209,128.628005981445,125.422996520996
2013-10-13 00:00:00,0,0,0,0
2013-10-13 01:00:00,0,0,0,0
2013-10-13 02:00:00,0,0,0,0
2013-10-13 03:00:00,0,0,0,0
2013-10-13 04:00:00,0,0,0,0
2013-10-13 05:00:00,0,0,0,0
2013-10-13 06:00:00,0,0,0,0
2013-10-13 07:00:00,0,0,0,0
2013-10-13 08:00:00,0,0,0,0
2013-10-13 09:00:00,0,0,0,0
2013-10-13 10:00:00,0,0,0,0
2013-10-13 11:00:00,0,0,0,0
2013-10-13 12:00:00,0,0,0,0
2013-10-13 13:00:00,9.97299957275391,11.1219997406006,10.3109998703003,11.4449996948242
2013-10-13 14:00:00,133.90299987793,135.891006469727,134.630004882812,136.369003295898
2013-10-13 15:00:00,286.782989501953,289.605010986328,286.846008300781,287.955993652344
2013-10-13 16:00:00,393.109008789062,395.557006835938,390.964996337891,391.201995849609
2013-10-13 17:00:00,463.026000976562,467.614013671875,463.136993408203,460.597991943359
2013-10-13 18:00:00,503.002990722656,508.186004638672,500.290008544922,499.717987060547
2013-10-13 19:00:00,491.335998535156,491.790008544922,489.617004394531,492.003997802734
2013-10-13 20:00:00,454.058990478516,452.381988525391,453.283996582031,452.553985595703
2013-10-13 21:00:00,324.640991210938,324.561004638672,323.756988525391,321.941009521484
2013-10-13 22:00:00,226.936996459961,226.466003417969,226.414001464844,224.733001708984
2013-10-13 23:00:00,108.815002441406,107.976997375488,108.728996276855,107.315002441406
2013-10-14 00:00:00,0,0,0,0
2013-10-14 01:00:00,0,0,0,0
2013-10-14 02:00:00,0,0,0,0
2013-10-14 03:00:00,0,0,0,0
2013-10-14 04:00:00,0,0,0,0
2013-10-14 05:00:00,0,0,0,0
2013-10-14 06:00:00,0,0,0,0
2013-10-14 07:00:00,0,0,0,0
2013-10-14 08:00:00,0,0,0,0
2013-10-14 09:00:00,0,0,0,0
2013-10-14 10:00:00,0,0,0,0
2013-10-14 11:00:00,0,0,0,0
2013-10-14 12:00:00,0,0,0,0
2013-10-14 13:00:00,2.36999988555908,2.73499989509583,2.45799994468689,2.81299996376038
2013-10-14 14:00:00,44.9269981384277,45.226001739502,44.6290016174316,44.8199996948242
2013-10-14 15:00:00,86.3710021972656,86.6269989013672,86.8669967651367,87.0029983520508
2013-10-14 16:00:00,118.775001525879,118.697998046875,118.777000427246,118.573997497559
2013-10-14 17:00:00,140.074996948242,140.494003295898,140.876998901367,139.779006958008
2013-10-14 18:00:00,144.580001831055,145.389007568359,144.220001220703,143.25700378418
2013-10-14 19:00:00,141.169998168945,140.641006469727,141.087005615234,140.988998413086
2013-10-14 20:00:00,130.304000854492,129.216003417969,130.462005615234,129.529006958008
2013-10-14 21:00:00,114.603996276855,113.302001953125,115.126998901367,112.220001220703
2013-10-14 22:00:00,79.6460037231445,78.5930023193359,80.0459976196289,77.8789978027344
2013-10-14 23:00:00,37.4010009765625,36.6860008239746,37.6520004272461,36.4150009155273
2013-10-15 00:00:00,0,0,0,0
2013-10-15 01:00:00,0,0,0,0
2013-10-15 02:00:00,0,0,0,0
2013-10-15 03:00:00,0,0,0,0
2013-10-15 04:00:00,0,0,0,0
2013-10-15 05:00:00,0,0,0,0
2013-10-15 06:00:00,0,0,0,0
2013-10-15 07:00:00,0,0,0,0
2013-10-15 08:00:00,0,0,0,0
2013-10-15 09:00:00,0,0,0,0
2013-10-15 10:00:00,0,0,0,0
2013-10-15 11:00:00,0,0,0,0
2013-10-15 12:00:00,0,0,0,0
2013-10-15 13:00:00,1.51800000667572,1.93400001525879,1.67700004577637,2.09899997711182
2013-10-15 14:00:00,50.765998840332,50.939998626709,51.6679992675781,51.8479995727539
2013-10-15 15:00:00,114.80899810791,111.083999633789,111.06600189209,105.276000976562
2013-10-15 16:00:00,158.406997680664,152.712005615234,152.365997314453,143.947006225586
2013-10-15 17:00:00,187.054000854492,180.985000610352,180.947998046875,169.904006958008
2013-10-15 18:00:00,419.31201171875,416.4580078125,401.011993408203,386.403991699219
2013-10-15 19:00:00,409.263000488281,402.699005126953,392.148010253906,380.135009765625
2013-10-15 20:00:00,377.308990478516,369.539001464844,362.183990478516,348.817993164062
2013-10-15 21:00:00,351.989013671875,350.912994384766,354.239990234375,348.018005371094
2013-10-15 22:00:00,243.164993286133,241.955993652344,244.841003417969,240.078994750977
2013-10-15 23:00:00,111.706001281738,110.449996948242,112.686996459961,109.803001403809
2013-10-16 00:00:00,0,0,0,0
2013-10-16 01:00:00,0,0,0,0
2013-10-16 02:00:00,0,0,0,0
2013-10-16 03:00:00,0,0,0,0
2013-10-16 04:00:00,0,0,0,0
2013-10-16 05:00:00,0,0,0,0
2013-10-16 06:00:00,0,0,0,0
2013-10-16 07:00:00,0,0,0,0
2013-10-16 08:00:00,0,0,0,0
2013-10-16 09:00:00,0,0,0,0
2013-10-16 10:00:00,0,0,0,0
2013-10-16 11:00:00,0,0,0,0
2013-10-16 12:00:00,0,0,0,0
2013-10-16 13:00:00,0.675000011920929,1.70099997520447,1.02600002288818,2.08800005912781
2013-10-16 14:00:00,116.532997131348,119.38500213623,119.295997619629,122.775001525879
2013-10-16 15:00:00,248.052001953125,250.188003540039,251.093994140625,251.979995727539
2013-10-16 16:00:00,343.420989990234,345.111999511719,345.634002685547,345.699005126953
2013-10-16 17:00:00,406.063995361328,409.542999267578,411.007995605469,408.571014404297
2013-10-16 18:00:00,381.217987060547,380.329010009766,380.338012695312,371.402008056641
2013-10-16 19:00:00,371.940002441406,367.621002197266,371.789001464844,365.235992431641
2013-10-16 20:00:00,342.488006591797,336.941009521484,342.970001220703,334.742004394531
2013-10-16 21:00:00,316.308013916016,316.656005859375,324.256011962891,321.415985107422
2013-10-16 22:00:00,217.186996459961,216.996994018555,222.763000488281,220.376998901367
2013-10-16 23:00:00,97.4919967651367,96.7570037841797,100.204002380371,98.4729995727539
2013-10-17 00:00:00,0,0,0,0
2013-10-17 01:00:00,0,0,0,0
2013-10-17 02:00:00,0,0,0,0
2013-10-17 03:00:00,0,0,0,0
2013-10-17 04:00:00,0,0,0,0
2013-10-17 05:00:00,0,0,0,0
2013-10-17 06:00:00,0,0,0,0
2013-10-17 07:00:00,0,0,0,0
2013-10-17 08:00:00,0,0,0,0
2013-10-17 09:00:00,0,0,0,0
2013-10-17 10:00:00,0,0,0,0
2013-10-17 11:00:00,0,0,0,0
2013-10-17 12:00:00,0,0,0,0
2013-10-17 13:00:00,0,0,0,0
2013-10-17 14:00:00,26.0659999847412,26.2649993896484,26.4710006713867,26.7600002288818
2013-10-17 15:00:00,52.6800003051758,52.8170013427734,53.431999206543,53.6240005493164
2013-10-17 16:00:00,73.1920013427734,73.1110000610352,73.8079986572266,73.822998046875
2013-10-17 17:00:00,86.661003112793,86.8779983520508,87.8870010375977,87.3669967651367
2013-10-17 18:00:00,215.748001098633,228.949005126953,228.02799987793,243.300994873047
2013-10-17 19:00:00,210.417999267578,221.214996337891,222.820007324219,239.171005249023
2013-10-17 20:00:00,193.522994995117,202.507995605469,205.300994873047,218.936996459961
2013-10-17 21:00:00,239.981002807617,227.093002319336,220.889999389648,199.589996337891
2013-10-17 22:00:00,163.753997802734,154.64599609375,150.813995361328,135.994995117188
2013-10-17 23:00:00,71.7389984130859,67.2689971923828,66.2229995727539,59.2960014343262
2013-10-18 00:00:00,0,0,0,0
2013-10-18 01:00:00,0,0,0,0
2013-10-18 02:00:00,0,0,0,0
2013-10-18 03:00:00,0,0,0,0
2013-10-18 04:00:00,0,0,0,0
2013-10-18 05:00:00,0,0,0,0
2013-10-18 06:00:00,0,0,0,0
2013-10-18 07:00:00,0,0,0,0
2013-10-18 08:00:00,0,0,0,0
2013-10-18 09:00:00,0,0,0,0
2013-10-18 10:00:00,0,0,0,0
2013-10-18 11:00:00,0,0,0,0
2013-10-18 12:00:00,0,0,0,0
2013-10-18 13:00:00,0,0,0,0
2013-10-18 14:00:00,73.9970016479492,74.5999984741211,76.9869995117188,77.5989990234375
2013-10-18 15:00:00,182.817001342773,184.561996459961,202.356994628906,210.22200012207
2013-10-18 16:00:00,254.921997070312,256.398986816406,280.529998779297,290.446014404297
2013-10-18 17:00:00,302.259002685547,305.105987548828,334.510009765625,344.207000732422
2013-10-18 18:00:00,194.089996337891,194.945007324219,180.802001953125,189.039001464844
2013-10-18 19:00:00,189.225997924805,188.289993286133,176.608001708984,185.761001586914
2013-10-18 20:00:00,173.822006225586,172.156997680664,162.526992797852,169.839996337891
2013-10-18 21:00:00,222.794998168945,250.016006469727,209.147994995117,244.828002929688
2013-10-18 22:00:00,151.061996459961,169.166000366211,141.89599609375,165.759002685547
2013-10-18 23:00:00,64.4990005493164,71.6869964599609,60.742000579834,70.427001953125
2013-10-19 00:00:00,0,0,0,0
2013-10-19 01:00:00,0,0,0,0
2013-10-19 02:00:00,0,0,0,0
2013-10-19 03:00:00,0,0,0,0
2013-10-19 04:00:00,0,0,0,0
2013-10-19 05:00:00,0,0,0,0
2013-10-19 06:00:00,0,0,0,0
2013-10-19 07:00:00,0,0,0,0
2013-10-19 08:00:00,0,0,0,0
2013-10-19 09:00:00,0,0,0,0
2013-10-19 10:00:00,0,0,0,0
2013-10-19 11:00:00,0,0,0,0
2013-10-19 12:00:00,0,0,0,0
2013-10-19 13:00:00,0,0,0,0
2013-10-19 14:00:00,97.4570007324219,96.5970001220703,99.4830017089844,97.2460021972656
2013-10-19 15:00:00,193.850997924805,192.121994018555,199.735992431641,197.95100402832
2013-10-19 16:00:00,271.321990966797,267.894012451172,277.925994873047,274.5
2013-10-19 17:00:00,322.170989990234,319.243011474609,331.881988525391,325.773986816406
2013-10-19 18:00:00,319.295013427734,320.412994384766,321.218994140625,320.256011962891
2013-10-19 19:00:00,311.183990478516,309.363006591797,313.657012939453,314.589996337891
2013-10-19 20:00:00,285.506988525391,282.511993408203,288.303009033203,287.279998779297
2013-10-19 21:00:00,252.774993896484,251.333999633789,253.970993041992,251.037994384766
2013-10-19 22:00:00,170.276992797852,168.945007324219,171.197006225586,168.858993530273
2013-10-19 23:00:00,70.7570037841797,69.6419982910156,71.3430023193359,69.8089981079102
2013-10-20 00:00:00,0,0,0,0
2013-10-20 01:00:00,0,0,0,0
2013-10-20 02:00:00,0,0,0,0
2013-10-20 03:00:00,0,0,0,0
2013-10-20 04:00:00,0,0,0,0
2013-10-20 05:00:00,0,0,0,0
2013-10-20 06:00:00,0,0,0,0
2013-10-20 07:00:00,0,0,0,0
2013-10-20 08:00:00,0,0,0,0
2013-10-20 09:00:00,0,0,0,0
2013-10-20 10:00:00,0,0,0,0
2013-10-20 11:00:00,0,0,0,0
2013-10-20 12:00:00,0,0,0,0
2013-10-20 13:00:00,0,0,0,0
2013-10-20 14:00:00,32.6550025939941,32.5460052490234,32.7950057983398,33.1820030212402
2013-10-20 15:00:00,93.0299987792969,91.6009979248047,94.4160003662109,93.052001953125
2013-10-20 16:00:00,130.710998535156,128.218002319336,131.880996704102,129.526992797852
2013-10-20 17:00:00,155.440002441406,153.02099609375,157.716995239258,153.947006225586
2013-10-20 18:00:00,240.641006469727,240.789993286133,247.35400390625,246.102005004883
2013-10-20 19:00:00,234.447006225586,232.404006958008,241.449005126953,241.664001464844
2013-10-20 20:00:00,214.841003417969,211.975006103516,221.664001464844,220.417007446289
2013-10-20 21:00:00,184.029006958008,178.509994506836,187.589004516602,178.483001708984
2013-10-20 22:00:00,123.147003173828,119.192001342773,125.619003295898,119.26000213623
2013-10-20 23:00:00,49.7239990234375,47.7159996032715,50.882999420166,47.8979988098145
2013-10-21 00:00:00,0,0,0,0
2013-10-21 01:00:00,0,0,0,0
2013-10-21 02:00:00,0,0,0,0
2013-10-21 03:00:00,0,0,0,0
2013-10-21 04:00:00,0,0,0,0
2013-10-21 05:00:00,0,0,0,0
2013-10-21 06:00:00,0,0,0,0
2013-10-21 07:00:00,0,0,0,0
2013-10-21 08:00:00,0,0,0,0
2013-10-21 09:00:00,0,0,0,0
2013-10-21 10:00:00,0,0,0,0
2013-10-21 11:00:00,0,0,0,0
2013-10-21 12:00:00,0,0,0,0
2013-10-21 13:00:00,0,0,0,0
2013-10-21 14:00:00,78.7669982910156,79.7580032348633,79.6920013427734,81.1859970092773
2013-10-21 15:00:00,180.046005249023,181.47200012207,182.365997314453,185.436996459961
2013-10-21 16:00:00,253.981002807617,255.016006469727,255.735000610352,259.135986328125
2013-10-21 17:00:00,302.497009277344,304.81298828125,306.303009033203,308.459991455078
2013-10-21 18:00:00,358.635009765625,363.251007080078,354.040985107422,355.60400390625
2013-10-21 19:00:00,349.287994384766,350.481994628906,345.473999023438,349.074005126953
2013-10-21 20:00:00,319.691986083984,319.282989501953,316.783996582031,317.997985839844
2013-10-21 21:00:00,247.356994628906,254.733993530273,243.822006225586,248.882995605469
2013-10-21 22:00:00,164.404998779297,168.925994873047,162.179000854492,165.173004150391
2013-10-21 23:00:00,64.3919982910156,65.5599975585938,63.7449989318848,64.3339996337891
2013-10-22 00:00:00,0,0,0,0
2013-10-22 01:00:00,0,0,0,0
2013-10-22 02:00:00,0,0,0,0
2013-10-22 03:00:00,0,0,0,0
2013-10-22 04:00:00,0,0,0,0
2013-10-22 05:00:00,0,0,0,0
2013-10-22 06:00:00,0,0,0,0
2013-10-22 07:00:00,0,0,0,0
2013-10-22 08:00:00,0,0,0,0
2013-10-22 09:00:00,0,0,0,0
2013-10-22 10:00:00,0,0,0,0
2013-10-22 11:00:00,0,0,0,0
2013-10-22 12:00:00,0,0,0,0
2013-10-22 13:00:00,0,0,0,0
2013-10-22 14:00:00,52.8580017089844,57.8759994506836,45.2480010986328,47.2809982299805
2013-10-22 15:00:00,150.64599609375,166.505996704102,140.175003051758,168.315002441406
2013-10-22 16:00:00,213.380996704102,234.938995361328,197.371002197266,236.158996582031
2013-10-22 17:00:00,254.544998168945,281.257995605469,236.770004272461,281.549011230469
2013-10-22 18:00:00,242.186004638672,273.605987548828,226.725997924805,256.930999755859
2013-10-22 19:00:00,235.79899597168,263.902008056641,221.169006347656,252.130004882812
2013-10-22 20:00:00,215.557998657227,240.11799621582,202.557998657227,229.406997680664
2013-10-22 21:00:00,165.973007202148,169.048004150391,158.938003540039,155.365997314453
2013-10-22 22:00:00,109.552001953125,111.322998046875,104.994003295898,102.398002624512
2013-10-22 23:00:00,41.5439987182617,41.8030014038086,39.9720001220703,38.6059989929199
2013-10-23 00:00:00,0,0,0,0
2013-10-23 01:00:00,0,0,0,0
2013-10-23 02:00:00,0,0,0,0
2013-10-23 03:00:00,0,0,0,0
2013-10-23 04:00:00,0,0,0,0
2013-10-23 05:00:00,0,0,0,0
2013-10-23 06:00:00,0,0,0,0
2013-10-23 07:00:00,0,0,0,0
2013-10-23 08:00:00,0,0,0,0
2013-10-23 09:00:00,0,0,0,0
2013-10-23 10:00:00,0,0,0,0
2013-10-23 11:00:00,0,0,0,0
2013-10-23 12:00:00,0,0,0,0
2013-10-23 13:00:00,0,0,0,0
2013-10-23 14:00:00,83.6210021972656,89.9240036010742,79.2870025634766,85.3759994506836
2013-10-23 15:00:00,209.207000732422,215.25700378418,212.736999511719,219.22900390625
2013-10-23 16:00:00,297.584991455078,305.002990722656,300.799987792969,308.877014160156
2013-10-23 17:00:00,355.572998046875,365.726989746094,361.430999755859,368.835998535156
2013-10-23 18:00:00,309.608001708984,302.957000732422,335.515991210938,332.002990722656
2013-10-23 19:00:00,301.350006103516,292.121002197266,327.192993164062,325.697998046875
2013-10-23 20:00:00,275.149993896484,265.470001220703,299.302001953125,295.985992431641
2013-10-23 21:00:00,177.440994262695,168.897003173828,180.360992431641,169.555999755859
2013-10-23 22:00:00,116.296997070312,110.432998657227,118.314002990723,110.960998535156
2013-10-23 23:00:00,42.6119995117188,40.0390014648438,43.5410003662109,40.4109992980957
2013-10-24 00:00:00,0,0,0,0
2013-10-24 01:00:00,0,0,0,0
2013-10-24 02:00:00,0,0,0,0
2013-10-24 03:00:00,0,0,0,0
2013-10-24 04:00:00,0,0,0,0
2013-10-24 05:00:00,0,0,0,0
2013-10-24 06:00:00,0,0,0,0
2013-10-24 07:00:00,0,0,0,0
2013-10-24 08:00:00,0,0,0,0
2013-10-24 09:00:00,0,0,0,0
2013-10-24 10:00:00,0,0,0,0
2013-10-24 11:00:00,0,0,0,0
2013-10-24 12:00:00,0,0,0,0
2013-10-24 13:00:00,0,0,0,0
2013-10-24 14:00:00,84.9629974365234,85.0940017700195,86.8639984130859,87.9219970703125
2013-10-24 15:00:00,232.669998168945,232.513000488281,234.850006103516,233.811004638672
2013-10-24 16:00:00,332.406005859375,330.881011962891,333.505004882812,330.838012695312
2013-10-24 17:00:00,397.848999023438,397.420013427734,401.398986816406,395.713989257812
2013-10-24 18:00:00,455.640991210938,458.118011474609,459.946014404297,456.592010498047
2013-10-24 19:00:00,443.358001708984,441.600006103516,448.403991699219,447.786987304688
2013-10-24 20:00:00,404.324005126953,400.825012207031,409.690002441406,406.446990966797
2013-10-24 21:00:00,287.97900390625,285.752990722656,288.643005371094,277.864013671875
2013-10-24 22:00:00,187.388000488281,185.483993530273,187.996002197266,180.533004760742
2013-10-24 23:00:00,66.1910018920898,64.7789993286133,66.7310028076172,63.3650016784668
2013-10-25 00:00:00,0,0,0,0
2013-10-25 01:00:00,0,0,0,0
2013-10-25 02:00:00,0,0,0,0
2013-10-25 03:00:00,0,0,0,0
2013-10-25 04:00:00,0,0,0,0
2013-10-25 05:00:00,0,0,0,0
2013-10-25 06:00:00,0,0,0,0
2013-10-25 07:00:00,0,0,0,0
2013-10-25 08:00:00,0,0,0,0
