"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-06-17 00:00:00,22.1189994812012,22.7639999389648,21.6380004882812,22.4120006561279
2013-06-17 01:00:00,0,0,0,0
2013-06-17 02:00:00,0,0,0,0
2013-06-17 03:00:00,0,0,0,0
2013-06-17 04:00:00,0,0,0,0
2013-06-17 05:00:00,0,0,0,0
2013-06-17 06:00:00,0,0,0,0
2013-06-17 07:00:00,0,0,0,0
2013-06-17 08:00:00,0,0,0,0
2013-06-17 09:00:00,0,0,0,0
2013-06-17 10:00:00,0,0,0,0
2013-06-17 11:00:00,36.181999206543,41.6040000915527,35.1570014953613,38.3320007324219
2013-06-17 12:00:00,140.695999145508,143.442001342773,137.057998657227,140.837997436523
2013-06-17 13:00:00,233.983001708984,238.533996582031,227.856002807617,233.776992797852
2013-06-17 14:00:00,337.43701171875,342.450012207031,328.093994140625,331.760986328125
2013-06-17 15:00:00,565.851013183594,547.192993164062,553.130004882812,548.015014648438
2013-06-17 16:00:00,634.299987792969,608.6240234375,617.3740234375,613.513000488281
2013-06-17 17:00:00,660.870971679688,634.346008300781,630.385009765625,625.872985839844
2013-06-17 18:00:00,689.6259765625,636.252014160156,734.281982421875,697.960021972656
2013-06-17 19:00:00,620.617004394531,580.289001464844,676.690979003906,647.206970214844
2013-06-17 20:00:00,546.460021972656,503.308013916016,580.463989257812,564.096008300781
2013-06-17 21:00:00,364.385009765625,379.734008789062,345.946990966797,357.326995849609
2013-06-17 22:00:00,228.623992919922,240.746002197266,225.694000244141,233.350997924805
2013-06-17 23:00:00,136.251007080078,143.10400390625,134.322006225586,138.518005371094
2013-06-18 00:00:00,28.7119998931885,26.4570007324219,29.6949996948242,28.9939994812012
2013-06-18 01:00:00,0,0,0,0
2013-06-18 02:00:00,0,0,0,0
2013-06-18 03:00:00,0,0,0,0
2013-06-18 04:00:00,0,0,0,0
2013-06-18 05:00:00,0,0,0,0
2013-06-18 06:00:00,0,0,0,0
2013-06-18 07:00:00,0,0,0,0
2013-06-18 08:00:00,0,0,0,0
2013-06-18 09:00:00,0,0,0,0
2013-06-18 10:00:00,0,0,0,0
2013-06-18 11:00:00,68.6520004272461,70.1449966430664,67.8040008544922,69.6750030517578
2013-06-18 12:00:00,279.837005615234,282.308990478516,278.486999511719,283.757995605469
2013-06-18 13:00:00,465.700012207031,469.782012939453,463.299987792969,471.335998535156
2013-06-18 14:00:00,671.841979980469,674.677978515625,667.351989746094,669.1240234375
2013-06-18 15:00:00,837.807006835938,845.572021484375,849.825012207031,853.369995117188
2013-06-18 16:00:00,939.346984863281,940.692993164062,948.723022460938,955.559997558594
2013-06-18 17:00:00,978.885009765625,980.638000488281,968.903015136719,974.9990234375
2013-06-18 18:00:00,990.893005371094,966.27197265625,993.705017089844,975.60498046875
2013-06-18 19:00:00,891.93798828125,881.481018066406,915.976013183594,904.869018554688
2013-06-18 20:00:00,785.588012695312,764.763000488281,785.945983886719,788.89599609375
2013-06-18 21:00:00,676.471984863281,644.315002441406,689.594970703125,675.546997070312
2013-06-18 22:00:00,424.720001220703,408.763000488281,450.191986083984,441.463012695312
2013-06-18 23:00:00,253.501007080078,243.348999023438,268.339996337891,262.455993652344
2013-06-19 00:00:00,34.8390007019043,33.3889999389648,36.1720008850098,35.8919982910156
2013-06-19 01:00:00,0,0,0,0
2013-06-19 02:00:00,0,0,0,0
2013-06-19 03:00:00,0,0,0,0
2013-06-19 04:00:00,0,0,0,0
2013-06-19 05:00:00,0,0,0,0
2013-06-19 06:00:00,0,0,0,0
2013-06-19 07:00:00,0,0,0,0
2013-06-19 08:00:00,0,0,0,0
2013-06-19 09:00:00,0,0,0,0
2013-06-19 10:00:00,0,0,0,0
2013-06-19 11:00:00,68.9300003051758,70.5120010375977,68.0559997558594,69.9759979248047
2013-06-19 12:00:00,279.226989746094,281.901000976562,277.920013427734,283.269012451172
2013-06-19 13:00:00,465.049011230469,469.467987060547,462.721008300781,470.890991210938
2013-06-19 14:00:00,671.164001464844,674.487976074219,666.780029296875,668.752990722656
2013-06-19 15:00:00,787.737976074219,794.802978515625,793.903015136719,797.961975097656
2013-06-19 16:00:00,883.398986816406,884.401977539062,886.482971191406,893.708984375
2013-06-19 17:00:00,920.763000488281,922.138977050781,905.518005371094,912.070007324219
2013-06-19 18:00:00,821.599975585938,808.442993164062,822.796020507812,811.258972167969
2013-06-19 19:00:00,739.716979980469,737.668029785156,758.606018066406,752.607971191406
2013-06-19 20:00:00,651.697998046875,640.169982910156,651.096984863281,656.3330078125
2013-06-19 21:00:00,515.870971679688,479.005004882812,513.960021972656,499.602996826172
2013-06-19 22:00:00,324.093994140625,304.0830078125,335.747009277344,326.695007324219
2013-06-19 23:00:00,193.716995239258,181.289993286133,200.410995483398,194.505996704102
2013-06-20 00:00:00,31.298999786377,27.6439990997314,32.3650016784668,31.0160007476807
2013-06-20 01:00:00,0,0,0,0
2013-06-20 02:00:00,0,0,0,0
2013-06-20 03:00:00,0,0,0,0
2013-06-20 04:00:00,0,0,0,0
2013-06-20 05:00:00,0,0,0,0
2013-06-20 06:00:00,0,0,0,0
2013-06-20 07:00:00,0,0,0,0
2013-06-20 08:00:00,0,0,0,0
2013-06-20 09:00:00,0,0,0,0
2013-06-20 10:00:00,0,0,0,0
2013-06-20 11:00:00,65.2699966430664,64.4800033569336,65.8209991455078,66.3990020751953
2013-06-20 12:00:00,244.104995727539,219.796997070312,253.382995605469,244.36799621582
2013-06-20 13:00:00,406.910003662109,366.359985351562,422.239013671875,406.578002929688
2013-06-20 14:00:00,587.507019042969,526.575012207031,608.705017089844,577.663024902344
2013-06-20 15:00:00,677.767028808594,675.241027832031,694.570007324219,692.273010253906
2013-06-20 16:00:00,760.244018554688,751.530029296875,775.741027832031,775.512023925781
2013-06-20 17:00:00,792.557983398438,783.755004882812,792.557983398438,791.60400390625
2013-06-20 18:00:00,588.067016601562,618.682983398438,595.434997558594,604.120971679688
2013-06-20 19:00:00,529.575012207031,564.64501953125,549.10400390625,560.570007324219
2013-06-20 20:00:00,466.68701171875,490.148010253906,471.411987304688,488.993011474609
2013-06-20 21:00:00,396.691009521484,406.803985595703,388.888000488281,396.286010742188
2013-06-20 22:00:00,249.371002197266,258.406005859375,254.197006225586,259.292999267578
2013-06-20 23:00:00,149.251998901367,154.266006469727,151.936996459961,154.585998535156
2013-06-21 00:00:00,27.8120002746582,26.8129997253418,28.443000793457,28.3419990539551
2013-06-21 01:00:00,0,0,0,0
2013-06-21 02:00:00,0,0,0,0
2013-06-21 03:00:00,0,0,0,0
2013-06-21 04:00:00,0,0,0,0
2013-06-21 05:00:00,0,0,0,0
2013-06-21 06:00:00,0,0,0,0
2013-06-21 07:00:00,0,0,0,0
2013-06-21 08:00:00,0,0,0,0
2013-06-21 09:00:00,0,0,0,0
2013-06-21 10:00:00,0,0,0,0
2013-06-21 11:00:00,45.3050003051758,43.681999206543,46.0019989013672,45.8699989318848
2013-06-21 12:00:00,141.061996459961,155.460006713867,135.195999145508,144.619995117188
2013-06-21 13:00:00,235.36799621582,259.369995117188,225.511001586914,240.848999023438
2013-06-21 14:00:00,339.986999511719,372.967987060547,325.248992919922,342.35400390625
2013-06-21 15:00:00,466.859985351562,467.640014648438,483.723999023438,482.432006835938
2013-06-21 16:00:00,523.794006347656,520.596008300781,540.380981445312,540.565979003906
2013-06-21 17:00:00,546.171020507812,543.030029296875,552.210021972656,551.89599609375
2013-06-21 18:00:00,507.554992675781,556.27099609375,483.355010986328,506.18701171875
2013-06-21 19:00:00,457.170989990234,507.795013427734,445.842987060547,469.799011230469
2013-06-21 20:00:00,402.985992431641,440.914001464844,382.861999511719,409.917999267578
2013-06-21 21:00:00,403.217010498047,393.738006591797,407.207000732422,403.838012695312
2013-06-21 22:00:00,253.61799621582,250.25,266.322998046875,264.386993408203
2013-06-21 23:00:00,151.983993530273,149.585006713867,159.384002685547,157.822006225586
2013-06-22 00:00:00,17.7059993743896,15.3680000305176,15.5719995498657,15.0819997787476
2013-06-22 01:00:00,0,0,0,0
2013-06-22 02:00:00,0,0,0,0
2013-06-22 03:00:00,0,0,0,0
2013-06-22 04:00:00,0,0,0,0
2013-06-22 05:00:00,0,0,0,0
2013-06-22 06:00:00,0,0,0,0
2013-06-22 07:00:00,0,0,0,0
2013-06-22 08:00:00,0,0,0,0
2013-06-22 09:00:00,0,0,0,0
2013-06-22 10:00:00,0,0,0,0
2013-06-22 11:00:00,61.0909996032715,61.7690010070801,58.3250007629395,59.9990005493164
2013-06-22 12:00:00,230.554000854492,228.807998657227,227.22200012207,230.182998657227
2013-06-22 13:00:00,385.096008300781,382.141998291016,379.414001464844,383.748992919922
2013-06-22 14:00:00,556.544006347656,549.781982421875,547.492980957031,545.7490234375
2013-06-22 15:00:00,601.388977050781,610.963012695312,584.189025878906,592.752990722656
2013-06-22 16:00:00,674.892028808594,680.31298828125,652.77099609375,664.341003417969
2013-06-22 17:00:00,703.872009277344,709.778991699219,667.200012207031,678.408020019531
2013-06-22 18:00:00,552.106994628906,567.47802734375,525.551025390625,533.447998046875
2013-06-22 19:00:00,497.407012939453,518.137023925781,484.867004394531,495.205993652344
2013-06-22 20:00:00,438.56298828125,450.006988525391,416.477996826172,432.196990966797
2013-06-22 21:00:00,391.949005126953,390.282012939453,382.477996826172,384.795013427734
2013-06-22 22:00:00,246.662002563477,248.186004638672,250.283996582031,252.055999755859
2013-06-22 23:00:00,147.985992431641,148.524002075195,149.958999633789,150.636993408203
2013-06-23 00:00:00,32.2379989624023,32.8919982910156,34.398998260498,34.9029998779297
2013-06-23 01:00:00,0,0,0,0
2013-06-23 02:00:00,0,0,0,0
2013-06-23 03:00:00,0,0,0,0
2013-06-23 04:00:00,0,0,0,0
2013-06-23 05:00:00,0,0,0,0
2013-06-23 06:00:00,0,0,0,0
2013-06-23 07:00:00,0,0,0,0
2013-06-23 08:00:00,0,0,0,0
2013-06-23 09:00:00,0,0,0,0
2013-06-23 10:00:00,0,0,0,0
2013-06-23 11:00:00,61.5929985046387,65.1510009765625,63.4269981384277,65.7369995117188
2013-06-23 12:00:00,263.526000976562,271.658996582031,270.692993164062,277.028991699219
2013-06-23 13:00:00,440.671997070312,454.223999023438,452.519989013672,462.372985839844
2013-06-23 14:00:00,637.202026367188,653.830993652344,653.3330078125,657.913024902344
2013-06-23 15:00:00,743.393005371094,739.1259765625,751.369995117188,749.867004394531
2013-06-23 16:00:00,834.461975097656,823.22900390625,839.789001464844,840.640991210938
2013-06-23 17:00:00,870.47802734375,859.067993164062,858.534973144531,858.625
2013-06-23 18:00:00,684.677978515625,677.619018554688,679.945007324219,673.081970214844
2013-06-23 19:00:00,616.973022460938,618.830993652344,627.440979003906,624.960998535156
2013-06-23 20:00:00,544.116027832031,537.591003417969,539.072998046875,545.573974609375
2013-06-23 21:00:00,343.095001220703,355.468994140625,328.283996582031,337.635986328125
2013-06-23 22:00:00,216.024993896484,226.160995483398,214.927993774414,221.274993896484
2013-06-23 23:00:00,129.742004394531,135.488006591797,128.912994384766,132.384002685547
2013-06-24 00:00:00,24.9969997406006,24.9249992370605,24.8929996490479,25.2740001678467
2013-06-24 01:00:00,0,0,0,0
2013-06-24 02:00:00,0,0,0,0
2013-06-24 03:00:00,0,0,0,0
2013-06-24 04:00:00,0,0,0,0
2013-06-24 05:00:00,0,0,0,0
2013-06-24 06:00:00,0,0,0,0
2013-06-24 07:00:00,0,0,0,0
2013-06-24 08:00:00,0,0,0,0
2013-06-24 09:00:00,0,0,0,0
2013-06-24 10:00:00,0,0,0,0
2013-06-24 11:00:00,64.5490036010742,66.1009979248047,63.689998626709,65.5380020141602
2013-06-24 12:00:00,268.990997314453,268.02099609375,269.911010742188,273.127990722656
2013-06-24 13:00:00,450.364013671875,448.68798828125,451.769989013672,456.421997070312
2013-06-24 14:00:00,651.585021972656,646.226013183594,652.619995117188,649.810974121094
2013-06-24 15:00:00,763.223999023438,777.190002441406,758.986022949219,767.825012207031
2013-06-24 16:00:00,856.943969726562,865.848999023438,848.52197265625,860.995971679688
2013-06-24 17:00:00,894.125,903.739013671875,867.651000976562,879.60498046875
2013-06-24 18:00:00,671.903015136719,686.008972167969,648.664001464844,654.630981445312
2013-06-24 19:00:00,605.585998535156,626.622009277344,598.698974609375,607.953979492188
2013-06-24 20:00:00,534.197998046875,544.486022949219,514.4990234375,530.851989746094
2013-06-24 21:00:00,365.065002441406,371.286987304688,349.502990722656,356.277008056641
2013-06-24 22:00:00,229.964004516602,236.335006713867,228.925994873047,233.600997924805
2013-06-24 23:00:00,138.248001098633,141.720993041992,137.442001342773,139.895004272461
2013-06-25 00:00:00,27.5970001220703,27.0219993591309,28.4039993286133,28.4489994049072
2013-06-25 01:00:00,0,0,0,0
2013-06-25 02:00:00,0,0,0,0
2013-06-25 03:00:00,0,0,0,0
2013-06-25 04:00:00,0,0,0,0
2013-06-25 05:00:00,0,0,0,0
2013-06-25 06:00:00,0,0,0,0
2013-06-25 07:00:00,0,0,0,0
2013-06-25 08:00:00,0,0,0,0
2013-06-25 09:00:00,0,0,0,0
2013-06-25 10:00:00,0,0,0,0
2013-06-25 11:00:00,46.2669982910156,46.7089996337891,42.5089988708496,43.9959983825684
2013-06-25 12:00:00,256.265991210938,259.730987548828,254.287994384766,259.782012939453
2013-06-25 13:00:00,429.623992919922,435.378997802734,426.183013916016,434.68798828125
2013-06-25 14:00:00,621.950988769531,627.431030273438,616.026977539062,619.236999511719
2013-06-25 15:00:00,770.758972167969,780.025024414062,778.530029296875,783.293029785156
2013-06-25 16:00:00,865.633972167969,869.237976074219,870.60400390625,878.575988769531
2013-06-25 17:00:00,903.390991210938,907.474975585938,890.426025390625,897.762023925781
2013-06-25 18:00:00,660.114013671875,651.047973632812,639.109008789062,634.309020996094
2013-06-25 19:00:00,595.078979492188,594.806030273438,589.997985839844,589.200012207031
2013-06-25 20:00:00,525.046997070312,516.956970214844,507.135009765625,514.591003417969
2013-06-25 21:00:00,389.148010253906,386.321014404297,376.960998535156,379.183013916016
2013-06-25 22:00:00,245.238998413086,246.009002685547,247.016998291016,248.725997924805
2013-06-25 23:00:00,147.559005737305,147.651992797852,148.434005737305,149.085006713867
2013-06-26 00:00:00,30.8589992523193,29.9619998931885,32.048999786377,31.9309997558594
2013-06-26 01:00:00,0,0,0,0
2013-06-26 02:00:00,0,0,0,0
2013-06-26 03:00:00,0,0,0,0
2013-06-26 04:00:00,0,0,0,0
2013-06-26 05:00:00,0,0,0,0
2013-06-26 06:00:00,0,0,0,0
2013-06-26 07:00:00,0,0,0,0
2013-06-26 08:00:00,0,0,0,0
2013-06-26 09:00:00,0,0,0,0
2013-06-26 10:00:00,0,0,0,0
2013-06-26 11:00:00,62.7210006713867,64.2160034179688,61.8860015869141,63.6910018920898
2013-06-26 12:00:00,264.93701171875,270.654998779297,267.950012207031,273.838989257812
2013-06-26 13:00:00,444.785003662109,454.321014404297,449.714996337891,458.851013183594
2013-06-26 14:00:00,644.304992675781,655.140014648438,650.450988769531,654.070007324219
2013-06-26 15:00:00,737.328002929688,754.010009765625,757.331970214844,763.409973144531
2013-06-26 16:00:00,828.315979003906,840.47900390625,847.130981445312,856.508972167969
2013-06-26 17:00:00,864.637023925781,877.64599609375,866.611999511719,875.408020019531
2013-06-26 18:00:00,661.577026367188,681.841003417969,646.763977050781,654.122985839844
2013-06-26 19:00:00,596.515014648438,623.060974121094,597.181030273438,607.723022460938
2013-06-26 20:00:00,526.424987792969,541.627990722656,513.418029785156,530.882019042969
2013-06-26 21:00:00,391.976989746094,379.022003173828,383.809997558594,380.802001953125
2013-06-26 22:00:00,247.117004394531,241.455001831055,251.602005004883,249.886001586914
2013-06-26 23:00:00,148.804992675781,145.031997680664,151.307998657227,149.897994995117
2013-06-27 00:00:00,33.2649993896484,30.0440006256104,42.0810012817383,39.7540016174316
2013-06-27 01:00:00,0,0,0,0
2013-06-27 02:00:00,0,0,0,0
2013-06-27 03:00:00,0,0,0,0
2013-06-27 04:00:00,0,0,0,0
2013-06-27 05:00:00,0,0,0,0
2013-06-27 06:00:00,0,0,0,0
2013-06-27 07:00:00,0,0,0,0
2013-06-27 08:00:00,0,0,0,0
2013-06-27 09:00:00,0,0,0,0
2013-06-27 10:00:00,0,0,0,0
2013-06-27 11:00:00,55.8849983215332,58.3190002441406,55.3450012207031,57.4420013427734
2013-06-27 12:00:00,262.299987792969,266.127014160156,260.325012207031,266.071990966797
2013-06-27 13:00:00,441.014007568359,447.380004882812,437.571014404297,446.497009277344
2013-06-27 14:00:00,639.265991210938,645.556030273438,633.307983398438,636.880981445312
2013-06-27 15:00:00,615.494995117188,618.554016113281,619.517028808594,621.697021484375
2013-06-27 16:00:00,691.643981933594,689.682006835938,693.169982910156,697.710021972656
2013-06-27 17:00:00,722.133972167969,720.341979980469,709.27001953125,713.265014648438
2013-06-27 18:00:00,788.877014160156,781.791015625,838.776977539062,821.786987304688
2013-06-27 19:00:00,711.431030273438,714.530029296875,774.620971679688,763.638977050781
2013-06-27 20:00:00,627.965026855469,621.268005371094,666.10400390625,667.218994140625
2013-06-27 21:00:00,644.302001953125,613.843994140625,664.546020507812,649.960021972656
2013-06-27 22:00:00,406.334014892578,391.183990478516,435.787994384766,426.658996582031
2013-06-27 23:00:00,244.84700012207,235.130996704102,262.252990722656,256.115997314453
2013-06-28 00:00:00,38.859001159668,40.0330009460449,38.7779998779297,39.9410018920898
2013-06-28 01:00:00,0,0,0,0
2013-06-28 02:00:00,0,0,0,0
2013-06-28 03:00:00,0,0,0,0
2013-06-28 04:00:00,0,0,0,0
2013-06-28 05:00:00,0,0,0,0
2013-06-28 06:00:00,0,0,0,0
2013-06-28 07:00:00,0,0,0,0
2013-06-28 08:00:00,0,0,0,0
2013-06-28 09:00:00,0,0,0,0
2013-06-28 10:00:00,0,0,0,0
2013-06-28 11:00:00,59.6269989013672,61.2400016784668,58.5009994506836,60.3730010986328
2013-06-28 12:00:00,177.50700378418,186.473007202148,170.539001464844,178.179000854492
2013-06-28 13:00:00,298.919006347656,313.964996337891,287.105010986328,299.471008300781
2013-06-28 14:00:00,433.596008300781,453.355987548828,415.825012207031,427.460998535156
2013-06-28 15:00:00,508.046997070312,511.752990722656,537.093017578125,535.252014160156
2013-06-28 16:00:00,571.067016601562,570.763977050781,601.120971679688,600.869018554688
2013-06-28 17:00:00,596.377014160156,596.27197265625,615.221984863281,614.403991699219
2013-06-28 18:00:00,858.080993652344,783.796997070312,921.356994628906,871.276977539062
2013-06-28 19:00:00,773.984008789062,716.495971679688,851.044006347656,809.776000976562
2013-06-28 20:00:00,683.309997558594,623.096008300781,731.960021972656,707.666015625
2013-06-28 21:00:00,641.890991210938,606.653015136719,640.630981445312,627.380004882812
2013-06-28 22:00:00,404.93798828125,386.721984863281,420.235992431641,411.964996337891
2013-06-28 23:00:00,244.149993896484,232.585998535156,253.044006347656,247.442993164062
2013-06-29 00:00:00,41.367000579834,41.701000213623,41.7179985046387,42.4560012817383
2013-06-29 01:00:00,0,0,0,0
2013-06-29 02:00:00,0,0,0,0
2013-06-29 03:00:00,0,0,0,0
2013-06-29 04:00:00,0,0,0,0
2013-06-29 05:00:00,0,0,0,0
2013-06-29 06:00:00,0,0,0,0
2013-06-29 07:00:00,0,0,0,0
2013-06-29 08:00:00,0,0,0,0
2013-06-29 09:00:00,0,0,0,0
2013-06-29 10:00:00,0,0,0,0
2013-06-29 11:00:00,42.9059982299805,47.257999420166,34.5810012817383,38.4799995422363
2013-06-29 12:00:00,131.979995727539,148.332992553711,132.235992431641,141.501998901367
2013-06-29 13:00:00,222.621002197266,250.158996582031,222.992004394531,238.220001220703
2013-06-29 14:00:00,323.156005859375,361.484008789062,323.201995849609,340.277008056641
2013-06-29 15:00:00,453.290008544922,485.613006591797,446.194000244141,463.140014648438
2013-06-29 16:00:00,509.667999267578,541.77001953125,499.532989501953,520.070007324219
2013-06-29 17:00:00,532.379028320312,566.111022949219,511.368988037109,531.906982421875
2013-06-29 18:00:00,640.867004394531,667.822998046875,590.913024902344,607.492980957031
2013-06-29 19:00:00,578.159973144531,610.588012695312,545.911987304688,564.711975097656
2013-06-29 20:00:00,510.518005371094,531.088012695312,469.609985351562,493.592010498047
2013-06-29 21:00:00,549.952026367188,559.968017578125,595.906005859375,595.073974609375
2013-06-29 22:00:00,347.032012939453,357.057006835938,391.002990722656,390.856994628906
2013-06-29 23:00:00,209.339004516602,214.850997924805,235.557998657227,234.88200378418
2013-06-30 00:00:00,55.8030014038086,56.9169998168945,60.5040016174316,61.1689987182617
2013-06-30 01:00:00,0,0,0,0
2013-06-30 02:00:00,0,0,0,0
2013-06-30 03:00:00,0,0,0,0
2013-06-30 04:00:00,0,0,0,0
2013-06-30 05:00:00,0,0,0,0
2013-06-30 06:00:00,0,0,0,0
2013-06-30 07:00:00,0,0,0,0
2013-06-30 08:00:00,0,0,0,0
2013-06-30 09:00:00,0,0,0,0
2013-06-30 10:00:00,0,0,0,0
2013-06-30 11:00:00,56.1399993896484,58.7960014343262,54.0069999694824,56.4490013122559
2013-06-30 12:00:00,174.037994384766,182.65299987793,167.705001831055,175.044006347656
2013-06-30 13:00:00,294.074005126953,308.571990966797,283.299011230469,295.197998046875
2013-06-30 14:00:00,427.200988769531,446.226013183594,410.920989990234,421.983001708984
2013-06-30 15:00:00,452.753997802734,461.591003417969,458.523986816406,462.674011230469
2013-06-30 16:00:00,509.218994140625,515.1240234375,513.492004394531,519.702026367188
2013-06-30 17:00:00,532.031005859375,538.390991210938,525.778015136719,531.651977539062
2013-06-30 18:00:00,504.976989746094,479.496002197266,515.916015625,499.213012695312
2013-06-30 19:00:00,455.644989013672,438.476013183594,476.709991455078,464.136993408203
2013-06-30 20:00:00,402.404998779297,381.450988769531,410.148986816406,405.752014160156
2013-06-30 21:00:00,608.706970214844,567.3740234375,623.734985351562,604.93798828125
2013-06-30 22:00:00,384.196014404297,361.864013671875,409.358001708984,397.428985595703
2013-06-30 23:00:00,231.848007202148,217.828994750977,246.714004516602,238.927001953125
2013-07-01 00:00:00,37.4059982299805,36.173999786377,33.5810012817383,34.5309982299805
2013-07-01 01:00:00,0,0,0,0
2013-07-01 02:00:00,0,0,0,0
2013-07-01 03:00:00,0,0,0,0
2013-07-01 04:00:00,0,0,0,0
2013-07-01 05:00:00,0,0,0,0
2013-07-01 06:00:00,0,0,0,0
2013-07-01 07:00:00,0,0,0,0
2013-07-01 08:00:00,0,0,0,0
2013-07-01 09:00:00,0,0,0,0
2013-07-01 10:00:00,0,0,0,0
2013-07-01 11:00:00,47.4720001220703,49.5110015869141,46.326000213623,47.9640007019043
2013-07-01 12:00:00,181.026992797852,182.934005737305,177.57600402832,180.602996826172
2013-07-01 13:00:00,305.1669921875,307.578002929688,299.760986328125,304.071014404297
2013-07-01 14:00:00,448.869995117188,453.463012695312,439.622009277344,445.135986328125
2013-07-01 15:00:00,465.411987304688,450.096008300781,491.928985595703,477.385009765625
2013-07-01 16:00:00,508.671997070312,498.343994140625,543.778991699219,531.642028808594
2013-07-01 17:00:00,520.659973144531,508.200012207031,561.280029296875,546.002014160156
2013-07-01 18:00:00,509.178985595703,511.246002197266,514.427001953125,507.644989013672
2013-07-01 19:00:00,464.700988769531,470.398986816406,466.579010009766,468.286010742188
2013-07-01 20:00:00,388.683990478516,392.365997314453,406.816009521484,405.252990722656
2013-07-01 21:00:00,313.161010742188,313.399993896484,312.217987060547,315.289001464844
2013-07-01 22:00:00,214.537002563477,210.630004882812,206.45100402832,209.602996826172
2013-07-01 23:00:00,129.503005981445,126.829002380371,124.46199798584,126.046997070312
2013-07-02 00:00:00,26.3309993743896,19.451000213623,17.2749996185303,16.1140003204346
2013-07-02 01:00:00,0,0,0,0
2013-07-02 02:00:00,0,0,0,0
2013-07-02 03:00:00,0,0,0,0
2013-07-02 04:00:00,0,0,0,0
2013-07-02 05:00:00,0,0,0,0
2013-07-02 06:00:00,0,0,0,0
2013-07-02 07:00:00,0,0,0,0
2013-07-02 08:00:00,0,0,0,0
2013-07-02 09:00:00,0,0,0,0
2013-07-02 10:00:00,0,0,0,0
2013-07-02 11:00:00,24.1439990997314,21.3460006713867,24.9169998168945,23.7959995269775
2013-07-02 12:00:00,151.694000244141,155.07600402832,147.037002563477,150.673004150391
2013-07-02 13:00:00,256.205993652344,261.230987548828,248.682998657227,254.160003662109
2013-07-02 14:00:00,377.161987304688,385.446014404297,365.009002685547,372.372009277344
2013-07-02 15:00:00,457.680999755859,468.024993896484,455.858001708984,457.903015136719
2013-07-02 16:00:00,500.377990722656,518.35498046875,504.06298828125,510.105010986328
2013-07-02 17:00:00,512.288024902344,528.72998046875,520.406005859375,524.004028320312
2013-07-02 18:00:00,579.148010253906,570.35498046875,590.650024414062,576.981994628906
2013-07-02 19:00:00,528.642028808594,524.867980957031,535.796997070312,532.331970214844
2013-07-02 20:00:00,442.22900390625,437.863006591797,467.235992431641,460.743988037109
2013-07-02 21:00:00,473.277008056641,426.244995117188,498.128997802734,477.375
2013-07-02 22:00:00,324.276000976562,286.513000488281,329.433013916016,317.404998779297
2013-07-02 23:00:00,195.783004760742,172.554992675781,198.643005371094,190.912994384766
2013-07-03 00:00:00,20.5,17.3239994049072,16.4220008850098,16.0900001525879
2013-07-03 01:00:00,0,0,0,0
2013-07-03 02:00:00,0,0,0,0
2013-07-03 03:00:00,0,0,0,0
2013-07-03 04:00:00,0,0,0,0
2013-07-03 05:00:00,0,0,0,0
2013-07-03 06:00:00,0,0,0,0
2013-07-03 07:00:00,0,0,0,0
2013-07-03 08:00:00,0,0,0,0
2013-07-03 09:00:00,0,0,0,0
2013-07-03 10:00:00,0,0,0,0
2013-07-03 11:00:00,48.0400009155273,48.4570007324219,47.3880004882812,48.2270011901855
2013-07-03 12:00:00,225.815994262695,234.375,228.126998901367,233.664993286133
2013-07-03 13:00:00,382.154998779297,395.592010498047,386.600006103516,394.933990478516
2013-07-03 14:00:00,563.044982910156,584.184997558594,567.919982910156,579.106994628906
2013-07-03 15:00:00,699.690979003906,706.340026855469,697.512023925781,696.388977050781
2013-07-03 16:00:00,765.206970214844,782.546020507812,771.515991210938,776.023010253906
2013-07-03 17:00:00,783.60302734375,798.392028808594,796.715026855469,797.35302734375
2013-07-03 18:00:00,664.017028808594,649.064025878906,669.591003417969,653.081970214844
2013-07-03 19:00:00,606.202026367188,597.390014648438,607.4990234375,602.633972167969
2013-07-03 20:00:00,507.177001953125,498.428009033203,529.831970214844,521.661010742188
2013-07-03 21:00:00,342.394989013672,345.351013183594,338.984008789062,343.920013427734
2013-07-03 22:00:00,234.625,232.162994384766,224.207992553711,228.695999145508
2013-07-03 23:00:00,141.669006347656,139.835006713867,135.207000732422,137.569000244141
2013-07-04 00:00:00,31.8959999084473,30.4570007324219,28.8090000152588,29.4200000762939
2013-07-04 01:00:00,0,0,0,0
2013-07-04 02:00:00,0,0,0,0
2013-07-04 03:00:00,0,0,0,0
2013-07-04 04:00:00,0,0,0,0
2013-07-04 05:00:00,0,0,0,0
2013-07-04 06:00:00,0,0,0,0
2013-07-04 07:00:00,0,0,0,0
2013-07-04 08:00:00,0,0,0,0
2013-07-04 09:00:00,0,0,0,0
2013-07-04 10:00:00,0,0,0,0
2013-07-04 11:00:00,60.0550003051758,60.5089988708496,59.4459991455078,60.4379997253418
2013-07-04 12:00:00,203.27099609375,188.25700378418,203.470993041992,198.388000488281
2013-07-04 13:00:00,344.712005615234,318.402008056641,345.531005859375,335.997985839844
2013-07-04 14:00:00,508.321014404297,470.602996826172,508.031005859375,493.114013671875
2013-07-04 15:00:00,636.072998046875,655.172973632812,636.491027832031,640.955993652344
