"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2012-12-17 18:00:00,279.694000244141,267.778015136719,281.069000244141,273.928009033203
2012-12-17 19:00:00,280.743011474609,269.281005859375,283.468994140625,278.053009033203
2012-12-17 20:00:00,246.934997558594,236.555999755859,249.464004516602,244.391998291016
2012-12-17 21:00:00,178.520004272461,173.313995361328,179.880004882812,180.059997558594
2012-12-17 22:00:00,82.3050003051758,79.3320007324219,83.5149993896484,83.0080032348633
2012-12-17 23:00:00,0,0,0,0
2012-12-18 00:00:00,0,0,0,0
2012-12-18 01:00:00,0,0,0,0
2012-12-18 02:00:00,0,0,0,0
2012-12-18 03:00:00,0,0,0,0
2012-12-18 04:00:00,0,0,0,0
2012-12-18 05:00:00,0,0,0,0
2012-12-18 06:00:00,0,0,0,0
2012-12-18 07:00:00,0,0,0,0
2012-12-18 08:00:00,0,0,0,0
2012-12-18 09:00:00,0,0,0,0
2012-12-18 10:00:00,0,0,0,0
2012-12-18 11:00:00,0,0,0,0
2012-12-18 12:00:00,0,0,0,0
2012-12-18 13:00:00,0,0,0,0
2012-12-18 14:00:00,0,0,0,0
2012-12-18 15:00:00,29.2469997406006,30.2259998321533,27.8050003051758,28.5779991149902
2012-12-18 16:00:00,72.3339996337891,74.0579986572266,68.1230010986328,69.3769989013672
2012-12-18 17:00:00,103.196998596191,105.407997131348,97.0029983520508,98.556999206543
2012-12-18 18:00:00,147.072006225586,148.615997314453,131.268005371094,133.376998901367
2012-12-18 19:00:00,147.772994995117,149.600997924805,132.522994995117,135.522003173828
2012-12-18 20:00:00,130.106002807617,131.550003051758,116.73999786377,119.233001708984
2012-12-18 21:00:00,75.4749984741211,79.2460021972656,69.0849990844727,67.4619979858398
2012-12-18 22:00:00,34.9469985961914,36.431999206543,32.2099990844727,31.2339992523193
2012-12-18 23:00:00,0,0,0,0
2012-12-19 00:00:00,0,0,0,0
2012-12-19 01:00:00,0,0,0,0
2012-12-19 02:00:00,0,0,0,0
2012-12-19 03:00:00,0,0,0,0
2012-12-19 04:00:00,0,0,0,0
2012-12-19 05:00:00,0,0,0,0
2012-12-19 06:00:00,0,0,0,0
2012-12-19 07:00:00,0,0,0,0
2012-12-19 08:00:00,0,0,0,0
2012-12-19 09:00:00,0,0,0,0
2012-12-19 10:00:00,0,0,0,0
2012-12-19 11:00:00,0,0,0,0
2012-12-19 12:00:00,0,0,0,0
2012-12-19 13:00:00,0,0,0,0
2012-12-19 14:00:00,0,0,0,0
2012-12-19 15:00:00,58.7430000305176,59.2379989624023,59.8289985656738,62.2729988098145
2012-12-19 16:00:00,146.914001464844,146.738006591797,148.190994262695,152.804992675781
2012-12-19 17:00:00,210.160003662109,209.408996582031,211.574996948242,217.647003173828
2012-12-19 18:00:00,245.682006835938,244.617004394531,247.600006103516,254.285003662109
2012-12-19 19:00:00,247.104995727539,246.488998413086,250.220001220703,258.635009765625
2012-12-19 20:00:00,217.789001464844,216.973007202148,220.649002075195,227.785003662109
2012-12-19 21:00:00,124.005996704102,124.481002807617,125.759002685547,131.811004638672
2012-12-19 22:00:00,57.6980018615723,57.5110015869141,58.9160003662109,61.3240013122559
2012-12-19 23:00:00,0,0,0,0
2012-12-20 00:00:00,0,0,0,0
2012-12-20 01:00:00,0,0,0,0
2012-12-20 02:00:00,0,0,0,0
2012-12-20 03:00:00,0,0,0,0
2012-12-20 04:00:00,0,0,0,0
2012-12-20 05:00:00,0,0,0,0
2012-12-20 06:00:00,0,0,0,0
2012-12-20 07:00:00,0,0,0,0
2012-12-20 08:00:00,0,0,0,0
2012-12-20 09:00:00,0,0,0,0
2012-12-20 10:00:00,0,0,0,0
2012-12-20 11:00:00,0,0,0,0
2012-12-20 12:00:00,0,0,0,0
2012-12-20 13:00:00,0,0,0,0
2012-12-20 14:00:00,0,0,0,0
2012-12-20 15:00:00,74.1360015869141,74.6679992675781,73.4469985961914,75.5690002441406
2012-12-20 16:00:00,187.382995605469,186.893005371094,183.819000244141,187.324996948242
2012-12-20 17:00:00,268.731994628906,267.385009765625,263.101013183594,267.480987548828
2012-12-20 18:00:00,321.675994873047,319.393005371094,315.177001953125,319.338989257812
2012-12-20 19:00:00,323.868011474609,322.165008544922,318.834014892578,325.131988525391
2012-12-20 20:00:00,285.753997802734,283.894989013672,281.4580078125,286.658996582031
2012-12-20 21:00:00,192.641006469727,190.302993774414,190.772003173828,193.22900390625
2012-12-20 22:00:00,90.1190032958984,88.4069976806641,89.8519973754883,90.3870010375977
2012-12-20 23:00:00,0,0,0,0
2012-12-21 00:00:00,0,0,0,0
2012-12-21 01:00:00,0,0,0,0
2012-12-21 02:00:00,0,0,0,0
2012-12-21 03:00:00,0,0,0,0
2012-12-21 04:00:00,0,0,0,0
2012-12-21 05:00:00,0,0,0,0
2012-12-21 06:00:00,0,0,0,0
2012-12-21 07:00:00,0,0,0,0
2012-12-21 08:00:00,0,0,0,0
2012-12-21 09:00:00,0,0,0,0
2012-12-21 10:00:00,0,0,0,0
2012-12-21 11:00:00,0,0,0,0
2012-12-21 12:00:00,0,0,0,0
2012-12-21 13:00:00,0,0,0,0
2012-12-21 14:00:00,0,0,0,0
2012-12-21 15:00:00,70.3300018310547,71.0660018920898,69.5869979858398,71.8040008544922
2012-12-21 16:00:00,179.544006347656,179.623001098633,175.865005493164,179.703002929688
2012-12-21 17:00:00,258.105987548828,257.595001220703,252.313995361328,257.201995849609
2012-12-21 18:00:00,301.299011230469,299.946990966797,295.268005371094,299.946014404297
2012-12-21 19:00:00,303.660003662109,302.858001708984,298.997009277344,305.696014404297
2012-12-21 20:00:00,268.226989746094,267.183990478516,264.243011474609,269.828002929688
2012-12-21 21:00:00,181.307998657227,178.173004150391,180.845001220703,183.179992675781
2012-12-21 22:00:00,85.322998046875,83.2730026245117,85.6760025024414,86.1969985961914
2012-12-21 23:00:00,0,0,0,0
2012-12-22 00:00:00,0,0,0,0
2012-12-22 01:00:00,0,0,0,0
2012-12-22 02:00:00,0,0,0,0
2012-12-22 03:00:00,0,0,0,0
2012-12-22 04:00:00,0,0,0,0
2012-12-22 05:00:00,0,0,0,0
2012-12-22 06:00:00,0,0,0,0
2012-12-22 07:00:00,0,0,0,0
2012-12-22 08:00:00,0,0,0,0
2012-12-22 09:00:00,0,0,0,0
2012-12-22 10:00:00,0,0,0,0
2012-12-22 11:00:00,0,0,0,0
2012-12-22 12:00:00,0,0,0,0
2012-12-22 13:00:00,0,0,0,0
2012-12-22 14:00:00,0,0,0,0
2012-12-22 15:00:00,67.3199996948242,66.931999206543,68.7379989624023,70.7600021362305
2012-12-22 16:00:00,173.466003417969,170.720993041992,175.305999755859,178.679992675781
2012-12-22 17:00:00,249.925994873047,245.373001098633,252.070999145508,256.300994873047
2012-12-22 18:00:00,302.846008300781,297.623992919922,303.917999267578,307.821990966797
2012-12-22 19:00:00,305.528991699219,300.816986083984,308.066986083984,314.040985107422
2012-12-22 20:00:00,270.194000244141,265.696014404297,272.576995849609,277.516998291016
2012-12-22 21:00:00,186.600006103516,184.304992675781,184.772003173828,187.119003295898
2012-12-22 22:00:00,88.3809967041016,86.7040023803711,88.0930023193359,88.6190032958984
2012-12-22 23:00:00,0,0,0,0
2012-12-23 00:00:00,0,0,0,0
2012-12-23 01:00:00,0,0,0,0
2012-12-23 02:00:00,0,0,0,0
2012-12-23 03:00:00,0,0,0,0
2012-12-23 04:00:00,0,0,0,0
2012-12-23 05:00:00,0,0,0,0
2012-12-23 06:00:00,0,0,0,0
2012-12-23 07:00:00,0,0,0,0
2012-12-23 08:00:00,0,0,0,0
2012-12-23 09:00:00,0,0,0,0
2012-12-23 10:00:00,0,0,0,0
2012-12-23 11:00:00,0,0,0,0
2012-12-23 12:00:00,0,0,0,0
2012-12-23 13:00:00,0,0,0,0
2012-12-23 14:00:00,0,0,0,0
2012-12-23 15:00:00,57.1399993896484,57.4650001525879,57.0740013122559,58.7389984130859
2012-12-23 16:00:00,148.5,147.809997558594,146.785003662109,149.546997070312
2012-12-23 17:00:00,214.401000976562,212.88200378418,211.496994018555,214.953002929688
2012-12-23 18:00:00,244.526992797852,243.580993652344,250.692001342773,256.009002685547
2012-12-23 19:00:00,246.942993164062,246.442993164062,254.371002197266,261.444000244141
2012-12-23 20:00:00,218.649002075195,217.934997558594,225.337997436523,231.317001342773
2012-12-23 21:00:00,149.065002441406,148.121994018555,151.578002929688,156.908004760742
2012-12-23 22:00:00,71.0920028686523,70.1729965209961,72.7600021362305,74.8259963989258
2012-12-23 23:00:00,0,0,0,0
2012-12-24 00:00:00,0,0,0,0
2012-12-24 01:00:00,0,0,0,0
2012-12-24 02:00:00,0,0,0,0
2012-12-24 03:00:00,0,0,0,0
2012-12-24 04:00:00,0,0,0,0
2012-12-24 05:00:00,0,0,0,0
2012-12-24 06:00:00,0,0,0,0
2012-12-24 07:00:00,0,0,0,0
2012-12-24 08:00:00,0,0,0,0
2012-12-24 09:00:00,0,0,0,0
2012-12-24 10:00:00,0,0,0,0
2012-12-24 11:00:00,0,0,0,0
2012-12-24 12:00:00,0,0,0,0
2012-12-24 13:00:00,0,0,0,0
2012-12-24 14:00:00,0,0,0,0
2012-12-24 15:00:00,47.9440002441406,47.9379997253418,48.3549995422363,49.4930000305176
2012-12-24 16:00:00,125.571998596191,124.247001647949,125.313003540039,126.952003479004
2012-12-24 17:00:00,181.643997192383,179.285003662109,180.901000976562,182.820999145508
2012-12-24 18:00:00,262.153991699219,262.800994873047,257.407989501953,264.075988769531
2012-12-24 19:00:00,265.010009765625,266.156005859375,261.446990966797,269.951995849609
2012-12-24 20:00:00,234.938995361328,235.662994384766,231.895004272461,239.143005371094
2012-12-24 21:00:00,156.539993286133,155.34700012207,155.658996582031,158.986999511719
2012-12-24 22:00:00,75.2080001831055,74.1470031738281,75.2610015869141,76.375
2012-12-24 23:00:00,0,0,0,0
2012-12-25 00:00:00,0,0,0,0
2012-12-25 01:00:00,0,0,0,0
2012-12-25 02:00:00,0,0,0,0
2012-12-25 03:00:00,0,0,0,0
2012-12-25 04:00:00,0,0,0,0
2012-12-25 05:00:00,0,0,0,0
2012-12-25 06:00:00,0,0,0,0
2012-12-25 07:00:00,0,0,0,0
2012-12-25 08:00:00,0,0,0,0
2012-12-25 09:00:00,0,0,0,0
2012-12-25 10:00:00,0,0,0,0
2012-12-25 11:00:00,0,0,0,0
2012-12-25 12:00:00,0,0,0,0
2012-12-25 13:00:00,0,0,0,0
2012-12-25 14:00:00,0,0,0,0
2012-12-25 15:00:00,63.5639991760254,65.1849975585938,61.9280014038086,64.6689987182617
2012-12-25 16:00:00,167.643005371094,170.100997924805,161.582992553711,166.988998413086
2012-12-25 17:00:00,242.925003051758,245.876998901367,233.664993286133,240.891006469727
2012-12-25 18:00:00,274.139007568359,276.773986816406,264.153991699219,269.864013671875
2012-12-25 19:00:00,277.402008056641,280.587005615234,268.563995361328,276.143005371094
2012-12-25 20:00:00,246.240997314453,248.761001586914,238.511993408203,244.940994262695
2012-12-25 21:00:00,171.699996948242,166.779998779297,171.052001953125,169.251998901367
2012-12-25 22:00:00,83.1330032348633,80.2320022583008,83.3359985351562,81.9369964599609
2012-12-25 23:00:00,0,0,0,0
2012-12-26 00:00:00,0,0,0,0
2012-12-26 01:00:00,0,0,0,0
2012-12-26 02:00:00,0,0,0,0
2012-12-26 03:00:00,0,0,0,0
2012-12-26 04:00:00,0,0,0,0
2012-12-26 05:00:00,0,0,0,0
2012-12-26 06:00:00,0,0,0,0
2012-12-26 07:00:00,0,0,0,0
2012-12-26 08:00:00,0,0,0,0
2012-12-26 09:00:00,0,0,0,0
2012-12-26 10:00:00,0,0,0,0
2012-12-26 11:00:00,0,0,0,0
2012-12-26 12:00:00,0,0,0,0
2012-12-26 13:00:00,0,0,0,0
2012-12-26 14:00:00,0,0,0,0
2012-12-26 15:00:00,34.9500007629395,35.423999786377,30.443000793457,30.9950008392334
2012-12-26 16:00:00,92.7369995117188,92.9899978637695,79.9059982299805,80.504997253418
2012-12-26 17:00:00,134.591003417969,134.623992919922,115.732002258301,116.313003540039
2012-12-26 18:00:00,162.688003540039,161.067001342773,141.813995361328,142.427001953125
2012-12-26 19:00:00,164.785995483398,163.445999145508,144.324005126953,145.884994506836
2012-12-26 20:00:00,146.468002319336,145.098999023438,128.341995239258,129.570999145508
2012-12-26 21:00:00,102.637001037598,101.164001464844,90.5070037841797,90.9680023193359
2012-12-26 22:00:00,50.0989990234375,49.0690002441406,44.4480018615723,44.3969993591309
2012-12-26 23:00:00,0,0,0,0
2012-12-27 00:00:00,0,0,0,0
2012-12-27 01:00:00,0,0,0,0
2012-12-27 02:00:00,0,0,0,0
2012-12-27 03:00:00,0,0,0,0
2012-12-27 04:00:00,0,0,0,0
2012-12-27 05:00:00,0,0,0,0
2012-12-27 06:00:00,0,0,0,0
2012-12-27 07:00:00,0,0,0,0
2012-12-27 08:00:00,0,0,0,0
2012-12-27 09:00:00,0,0,0,0
2012-12-27 10:00:00,0,0,0,0
2012-12-27 11:00:00,0,0,0,0
2012-12-27 12:00:00,0,0,0,0
2012-12-27 13:00:00,0,0,0,0
2012-12-27 14:00:00,0,0,0,0
2012-12-27 15:00:00,49.7890014648438,50.3559989929199,46.8540000915527,48.2080001831055
2012-12-27 16:00:00,132.794998168945,132.858001708984,123.608001708984,125.835998535156
2012-12-27 17:00:00,192.996002197266,192.606994628906,179.274993896484,182.055999755859
2012-12-27 18:00:00,239.651000976562,238.173004150391,223.533996582031,225.408004760742
2012-12-27 19:00:00,242.97900390625,241.927993774414,227.710006713867,231.102996826172
2012-12-27 20:00:00,216.259994506836,215.061004638672,202.764999389648,205.535995483398
2012-12-27 21:00:00,153.634002685547,152.632995605469,144.365005493164,146.585998535156
2012-12-27 22:00:00,75.6279983520508,74.6719970703125,71.4869995117188,72.1470031738281
2012-12-27 23:00:00,0,0,0,0
2012-12-28 00:00:00,0,0,0,0
2012-12-28 01:00:00,0,0,0,0
2012-12-28 02:00:00,0,0,0,0
2012-12-28 03:00:00,0,0,0,0
2012-12-28 04:00:00,0,0,0,0
2012-12-28 05:00:00,0,0,0,0
2012-12-28 06:00:00,0,0,0,0
2012-12-28 07:00:00,0,0,0,0
2012-12-28 08:00:00,0,0,0,0
2012-12-28 09:00:00,0,0,0,0
2012-12-28 10:00:00,0,0,0,0
2012-12-28 11:00:00,0,0,0,0
2012-12-28 12:00:00,0,0,0,0
2012-12-28 13:00:00,0,0,0,0
2012-12-28 14:00:00,0,0,0,0
2012-12-28 15:00:00,32.1310005187988,31.8199996948242,31.8199996948242,31.9669990539551
2012-12-28 16:00:00,86.056999206543,84.2990036010742,84.2939987182617,83.7819976806641
2012-12-28 17:00:00,125.220001220703,122.356002807617,122.40299987793,121.358001708984
2012-12-28 18:00:00,191.171005249023,182.779998779297,188.966995239258,182.679000854492
2012-12-28 19:00:00,194.011001586914,185.839996337891,192.682006835938,187.473999023438
2012-12-28 20:00:00,172.914001464844,165.429000854492,171.807998657227,166.962997436523
2012-12-28 21:00:00,118.84400177002,112.778999328613,118.188003540039,115.031997680664
2012-12-28 22:00:00,59.015998840332,55.6660003662109,59.0299987792969,57.1119995117188
2012-12-28 23:00:00,0,0,0,0
2012-12-29 00:00:00,0,0,0,0
2012-12-29 01:00:00,0,0,0,0
2012-12-29 02:00:00,0,0,0,0
2012-12-29 03:00:00,0,0,0,0
2012-12-29 04:00:00,0,0,0,0
2012-12-29 05:00:00,0,0,0,0
2012-12-29 06:00:00,0,0,0,0
2012-12-29 07:00:00,0,0,0,0
2012-12-29 08:00:00,0,0,0,0
2012-12-29 09:00:00,0,0,0,0
2012-12-29 10:00:00,0,0,0,0
2012-12-29 11:00:00,0,0,0,0
2012-12-29 12:00:00,0,0,0,0
2012-12-29 13:00:00,0,0,0,0
2012-12-29 14:00:00,0,0,0,0
2012-12-29 15:00:00,57.5830001831055,57.0820007324219,57.9539985656738,59.6300010681152
2012-12-29 16:00:00,154.727005004883,151.703002929688,154.018005371094,156.779006958008
2012-12-29 17:00:00,225.369995117188,220.412002563477,223.876007080078,227.322998046875
2012-12-29 18:00:00,257.088012695312,254.938003540039,257.782989501953,265.321990966797
2012-12-29 19:00:00,261.153991699219,259.451995849609,263.097991943359,272.542999267578
2012-12-29 20:00:00,233.080993652344,231.281005859375,234.923004150391,243.063003540039
2012-12-29 21:00:00,127.017997741699,124.675003051758,127.167999267578,131.610992431641
2012-12-29 22:00:00,63.6459999084473,62.1030006408691,64.0800018310547,65.9329986572266
2012-12-29 23:00:00,0,0,0,0
2012-12-30 00:00:00,0,0,0,0
2012-12-30 01:00:00,0,0,0,0
2012-12-30 02:00:00,0,0,0,0
2012-12-30 03:00:00,0,0,0,0
2012-12-30 04:00:00,0,0,0,0
2012-12-30 05:00:00,0,0,0,0
2012-12-30 06:00:00,0,0,0,0
2012-12-30 07:00:00,0,0,0,0
2012-12-30 08:00:00,0,0,0,0
2012-12-30 09:00:00,0,0,0,0
2012-12-30 10:00:00,0,0,0,0
2012-12-30 11:00:00,0,0,0,0
2012-12-30 12:00:00,0,0,0,0
2012-12-30 13:00:00,0,0,0,0
2012-12-30 14:00:00,0,0,0,0
2012-12-30 15:00:00,60.8289985656738,61.064998626709,61.2249984741211,62.8650016784668
2012-12-30 16:00:00,163.815002441406,162.647003173828,163.07600402832,165.645004272461
2012-12-30 17:00:00,238.802993774414,236.50700378418,237.236999511719,240.376998901367
2012-12-30 18:00:00,241.600006103516,242.731002807617,247.649993896484,254.839004516602
2012-12-30 19:00:00,245.649002075195,247.257995605469,252.988998413086,262.018005371094
2012-12-30 20:00:00,219.554000854492,220.725006103516,226.214996337891,234.00700378418
2012-12-30 21:00:00,136.039001464844,134.009002685547,136.567993164062,138.319000244141
2012-12-30 22:00:00,68.7979965209961,67.379997253418,69.4440002441406,69.9339981079102
2012-12-30 23:00:00,0,0,0,0
2012-12-31 00:00:00,0,0,0,0
2012-12-31 01:00:00,0,0,0,0
2012-12-31 02:00:00,0,0,0,0
2012-12-31 03:00:00,0,0,0,0
2012-12-31 04:00:00,0,0,0,0
2012-12-31 05:00:00,0,0,0,0
2012-12-31 06:00:00,0,0,0,0
2012-12-31 07:00:00,0,0,0,0
2012-12-31 08:00:00,0,0,0,0
2012-12-31 09:00:00,0,0,0,0
2012-12-31 10:00:00,0,0,0,0
2012-12-31 11:00:00,0,0,0,0
2012-12-31 12:00:00,0,0,0,0
2012-12-31 13:00:00,0,0,0,0
2012-12-31 14:00:00,0,0,0,0
2012-12-31 15:00:00,53.890998840332,54.7150001525879,53.2430000305176,55.8059997558594
2012-12-31 16:00:00,145.307006835938,145.908996582031,141.99299621582,147.22900390625
2012-12-31 17:00:00,211.957000732422,212.302993774414,206.699005126953,213.787994384766
2012-12-31 18:00:00,232.850006103516,236.076995849609,223.014999389648,234.151992797852
2012-12-31 19:00:00,236.966995239258,240.699005126953,228.029006958008,240.966003417969
2012-12-31 20:00:00,212.098007202148,215.179992675781,204.188003540039,215.514007568359
2012-12-31 21:00:00,138.024002075195,138.337005615234,133.322998046875,137.95100402832
2012-12-31 22:00:00,70.463996887207,70.2249984741211,68.4250030517578,70.4069976806641
2012-12-31 23:00:00,0,0,0,0
2013-01-01 00:00:00,0,0,0,0
2013-01-01 01:00:00,0,0,0,0
2013-01-01 02:00:00,0,0,0,0
2013-01-01 03:00:00,0,0,0,0
2013-01-01 04:00:00,0,0,0,0
2013-01-01 05:00:00,0,0,0,0
2013-01-01 06:00:00,0,0,0,0
2013-01-01 07:00:00,0,0,0,0
2013-01-01 08:00:00,0,0,0,0
2013-01-01 09:00:00,0,0,0,0
2013-01-01 10:00:00,0,0,0,0
2013-01-01 11:00:00,0,0,0,0
2013-01-01 12:00:00,0,0,0,0
2013-01-01 13:00:00,0,0,0,0
2013-01-01 14:00:00,0,0,0,0
2013-01-01 15:00:00,61.2099990844727,61.7519989013672,63.1119995117188,63.4379997253418
2013-01-01 16:00:00,165.042007446289,164.675994873047,168.311004638672,167.363998413086
2013-01-01 17:00:00,240.744003295898,239.608993530273,245.009994506836,243.026992797852
2013-01-01 18:00:00,309.906005859375,310.871002197266,314.088989257812,316.002990722656
2013-01-01 19:00:00,315.356994628906,312.954010009766,321.584014892578,321.872009277344
2013-01-01 20:00:00,292.200988769531,283.815002441406,294.635986328125,294.851013183594
2013-01-01 21:00:00,206.966003417969,199.757995605469,209.705001831055,208.708999633789
2013-01-01 22:00:00,105.660003662109,101.404998779297,107.626998901367,106.519996643066
2013-01-01 23:00:00,0,0,0,0
2013-01-02 00:00:00,0,0,0,0
2013-01-02 01:00:00,0,0,0,0
2013-01-02 02:00:00,0,0,0,0
2013-01-02 03:00:00,0,0,0,0
2013-01-02 04:00:00,0,0,0,0
2013-01-02 05:00:00,0,0,0,0
2013-01-02 06:00:00,0,0,0,0
2013-01-02 07:00:00,0,0,0,0
2013-01-02 08:00:00,0,0,0,0
2013-01-02 09:00:00,0,0,0,0
2013-01-02 10:00:00,0,0,0,0
2013-01-02 11:00:00,0,0,0,0
2013-01-02 12:00:00,0,0,0,0
2013-01-02 13:00:00,0,0,0,0
2013-01-02 14:00:00,0,0,0,0
2013-01-02 15:00:00,28.7810001373291,29.3320007324219,30.2450008392334,31.076000213623
2013-01-02 16:00:00,77.6190032958984,78.2369995117188,80.6809997558594,82.0070037841797
2013-01-02 17:00:00,113.272003173828,113.888000488281,117.5,119.13500213623
2013-01-02 18:00:00,182.055999755859,180.529006958008,183.88200378418,183.113998413086
2013-01-02 19:00:00,185.42399597168,181.901000976562,188.436004638672,186.679992675781
2013-01-02 20:00:00,172.057998657227,165.205001831055,172.895004272461,171.255996704102
2013-01-02 21:00:00,141.018005371094,135.078994750977,144.061004638672,143.162994384766
2013-01-02 22:00:00,72.6859970092773,69.2419967651367,74.6370010375977,73.7689971923828
2013-01-02 23:00:00,0,0,0,0
2013-01-03 00:00:00,0,0,0,0
2013-01-03 01:00:00,0,0,0,0
2013-01-03 02:00:00,0,0,0,0
2013-01-03 03:00:00,0,0,0,0
2013-01-03 04:00:00,0,0,0,0
2013-01-03 05:00:00,0,0,0,0
2013-01-03 06:00:00,0,0,0,0
2013-01-03 07:00:00,0,0,0,0
2013-01-03 08:00:00,0,0,0,0
2013-01-03 09:00:00,0,0,0,0
2013-01-03 10:00:00,0,0,0,0
2013-01-03 11:00:00,0,0,0,0
2013-01-03 12:00:00,0,0,0,0
2013-01-03 13:00:00,0,0,0,0
2013-01-03 14:00:00,0,0,0,0
2013-01-03 15:00:00,61.523998260498,62.556999206543,63.5029983520508,64.7229995727539
2013-01-03 16:00:00,165.794006347656,166.731994628906,169.281005859375,170.682998657227
2013-01-03 17:00:00,242.00700378418,242.768005371094,246.595993041992,248.022003173828
2013-01-03 18:00:00,311.058990478516,311.558990478516,314.891998291016,316.255004882812
2013-01-03 19:00:00,317.085998535156,314.199005126953,322.968994140625,322.694000244141
2013-01-03 20:00:00,294.660003662109,285.779998779297,296.764007568359,296.464996337891
2013-01-03 21:00:00,212.47200012207,204.917999267578,215.143005371094,213.703002929688
2013-01-03 22:00:00,110.585998535156,106.083000183105,112.535003662109,111.190002441406
2013-01-03 23:00:00,0,0,0,0
2013-01-04 00:00:00,0,0,0,0
2013-01-04 01:00:00,0,0,0,0
2013-01-04 02:00:00,0,0,0,0
2013-01-04 03:00:00,0,0,0,0
2013-01-04 04:00:00,0,0,0,0
2013-01-04 05:00:00,0,0,0,0
2013-01-04 06:00:00,0,0,0,0
2013-01-04 07:00:00,0,0,0,0
2013-01-04 08:00:00,0,0,0,0
2013-01-04 09:00:00,0,0,0,0
2013-01-04 10:00:00,0,0,0,0
2013-01-04 11:00:00,0,0,0,0
2013-01-04 12:00:00,0,0,0,0
2013-01-04 13:00:00,0,0,0,0
2013-01-04 14:00:00,0,0,0,0
2013-01-04 15:00:00,64.9580001831055,66.2180023193359,66.5289993286133,67.8570022583008
2013-01-04 16:00:00,174.733993530273,176.182006835938,177.050003051758,178.654998779297
2013-01-04 17:00:00,255.070999145508,256.542999267578,257.930999755859,259.625
2013-01-04 18:00:00,309.411987304688,310.217987060547,313.660003662109,315.436004638672
2013-01-04 19:00:00,315.673004150391,313.110992431641,321.976013183594,322.130004882812
2013-01-04 20:00:00,293.778991699219,285.213012695312,296.283996582031,296.381988525391
2013-01-04 21:00:00,196.783004760742,185.412002563477,205.014999389648,198.628997802734
2013-01-04 22:00:00,103.431999206543,96.9449996948242,108.27799987793,104.363998413086
2013-01-04 23:00:00,0,0,0,0
2013-01-05 00:00:00,0,0,0,0
2013-01-05 01:00:00,0,0,0,0
2013-01-05 02:00:00,0,0,0,0
2013-01-05 03:00:00,0,0,0,0
2013-01-05 04:00:00,0,0,0,0
2013-01-05 05:00:00,0,0,0,0
2013-01-05 06:00:00,0,0,0,0
